Method,LOC,CC,PC
Action:Action,3,1,0
Action:AddParameter,9,2,2
Action:GetParameterValue,6,1,1
Action:GetParameterValues,6,1,1
Action:ToString,7,5,0
AgentInteraction:AgentInteraction,3,1,0
AgentInteraction:LoadSpecificAmmo,4,1,1
AgentInteraction:WaitForConversation,15,2,0
AgentInteraction:ReplyToAgent,65,11,0
AgentInteraction:GetMissionDamageType,14,2,1
AgentInteraction:WaitForMission,121,27,0
AgentInteraction:AcceptMission,35,5,0
AgentInteraction:DeclineMission,75,10,0
AgentInteraction:CheckFaction,46,5,0
AgentInteraction:CloseConversation,12,3,0
AgentInteraction:ProcessState,37,30,0
Ammo:Ammo,2,1,0
Ammo:Ammo,6,1,1
Ammo:Clone,8,1,0
Arm:Arm,3,1,0
Arm:ProcessState,436,188,0
Cache:Cache,32,5,0
Cache:Local_safe,30,4,2
Cache:GetAgentMission,3,1,1
Cache:GetWindowByCaption,3,1,1
Cache:GetWindowByName,6,1,1
Cache:EntitiesByName,3,1,1
Cache:EntityById,7,1,1
Cache:GetMissionBookmark,10,1,2
Cache:BookmarkById,3,1,1
Cache:BookmarksByLabel,3,1,1
Cache:BookmarksThatContain,3,1,1
Cache:InvalidateCache,18,1,0
Cache:FilterPath,18,3,1
Cache:LoadMissionActions,59,13,3
Cache:RefreshMissionItems,59,10,1
Cache:RemovePriorityTargets,3,1,1
Cache:AddPriorityTargets,10,3,2
Cache:DistanceFromMe,8,1,3
Cache:CreateBookmark,3,1,1
Cache:OrderByLowestHealth,3,1,0
Cache:GetBestTarget,43,5,3
CharSchedule:CharSchedule,39,6,1
AnomalyController:AnomalyController,3,1,0
AnomalyController:ReloadAll,27,3,0
AnomalyController:BookmarkPocketForSalvaging,27,5,0
AnomalyController:ActivateAction,55,11,1
AnomalyController:ClearPocketAction,72,11,1
AnomalyController:MoveToAction,37,8,1
AnomalyController:WaitUntilTargeted,27,4,1
AnomalyController:KillAction,67,15,1
AnomalyController:LootItemAction,27,6,1
AnomalyController:LootAction,33,7,1
AnomalyController:IgnoreAction,12,2,1
AnomalyController:PerformAction,45,36,1
AnomalyController:ProcessState,104,47,0
Cleanup:ProcessState,141,25,0
Statistics:ProcessState,204,40,0
AgentsList:AgentsList,2,1,0
AgentsList:AgentsList,5,1,1
ScanInteraction:ProcessState,29,16,0
LocalWatch:ProcessState,26,16,0
Combat:ReloadNormalAmmo,58,7,2
Combat:ReloadEnergyWeaponAmmo,39,3,2
Combat:ReloadAmmo,11,2,2
Combat:ReloadAll,27,3,0
Combat:CanActivate,17,2,3
Combat:GetTarget,12,3,0
Combat:ActivateWeapons,111,27,1
Combat:ActivateTargetPainters,25,6,1
Combat:ActivateNos,32,7,1
Combat:ActivateStasisWeb,28,7,1
Combat:TargetCombatants,126,19,0
Combat:ProcessState,39,16,0
CourierMission:CourierMission,3,1,0
CourierMission:GotoMissionBookmark,12,3,2
CourierMission:MoveItem,39,4,1
CourierMission:ProcessState,25,21,0
DebugModule:DebugModule,3,1,0
DebugModule:Debug_Windows,17,2,0
DebugModule:ProcessState,29,11,0
SwitchShip:ProcessState,99,51,0
Defense:ActivateOnce,43,9,0
Defense:ActivateRepairModules,60,10,0
Defense:ActivateAfterburner,44,7,0
Defense:ProcessState,27,4,0
Drones:GetShieldPctTotal,5,1,0
Drones:GetArmorPctTotal,5,1,0
Drones:GetStructurePctTotal,5,1,0
Drones:GetTarget,6,1,0
Drones:EngageTarget,30,4,0
Drones:ProcessState,165,54,0
EntityCache:EntityCache,3,1,1
EntityCache:LockTarget,19,5,0
EntityCache:UnlockTarget,4,2,0
EntityCache:Jump,4,2,0
EntityCache:Activate,4,2,0
EntityCache:Approach,5,2,0
EntityCache:Approach,5,2,1
EntityCache:Orbit,5,2,1
EntityCache:WarpTo,4,2,0
EntityCache:AlignTo,4,2,0
EntityCache:WarpToAndDock,4,2,0
EntityCache:Dock,4,2,0
EntityCache:OpenCargo,4,2,0
EntityCache:MakeActiveTarget,4,2,0
FactionFitting:FactionFitting,2,1,0
FactionFitting:FactionFitting,5,1,1
MissionFitting:MissionFitting,2,1,0
MissionFitting:MissionFitting,6,1,1
InvType:InvType,15,1,1
InvType:InvType,6,1,1
InvType:Save,22,6,0
ItemCache:ItemCache,3,1,1
Logging:Log,26,6,1
MissionController:MissionController,3,1,0
MissionController:LogStatistics,53,5,0
MissionController:ReloadAll,30,3,0
MissionController:BookmarkPocketForSalvaging,32,6,0
MissionController:ActivateAction,86,16,1
MissionController:ClearPocketAction,101,22,1
MissionController:ClearWithinWeaponsRangeOnlyAction,38,6,1
MissionController:MoveToBackgroundAction,22,5,1
MissionController:MoveToAction,58,11,1
MissionController:WaitUntilTargeted,27,4,1
MissionController:AggroOnlyAction,56,14,1
MissionController:KillAction,114,27,1
MissionController:KillOnceAction,112,2,1
MissionController:AttackClosestByNameAction,66,15,1
MissionController:AttackClosestAction,72,17,1
MissionController:LootItemAction,42,8,1
MissionController:LootAction,43,8,1
MissionController:IgnoreAction,19,4,1
MissionController:PerformAction,64,52,1
MissionController:ProcessState,127,59,0
ModuleCache:ModuleCache,3,1,1
