Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Action,0,5,2,0,5,47,10,0,0,-1,2,3
ActionState,0,0,0,0,0,19,0,0,0,-1,0,3
AgentInteraction,13,11,8,7,4,488,97,0,0,0.18,8,3
AgentInteractionPurpose,0,0,0,0,0,6,0,0,0,-1,0,4
AgentInteractionState,0,0,0,0,0,14,0,0,0,-1,0,4
Ammo,0,3,4,0,3,38,3,0,0,-1,1,8
Arm,6,2,3,4,2,467,189,0,0,1,6,2
ArmState,0,0,0,0,0,25,0,0,0,-1,0,3
Cache,43,21,82,23,20,1002,57,0,0,0.52,17,33
CategoryID,0,0,0,0,0,24,0,0,0,-1,0,7
CharSchedule,0,1,8,0,1,75,6,0,0,-1,1,1
AnomalyControllerState,0,0,0,0,0,10,0,0,0,-1,0,1
AnomalyController,13,13,2,0,2,573,156,0,0,0,12,0
CleanupState,0,0,0,0,0,6,0,0,0,-1,0,1
Cleanup,1,1,1,0,1,150,25,0,0,0,4,1
StatisticsState,0,0,0,0,0,13,0,0,0,-1,0,2
Statistics,9,1,9,7,1,259,40,0,0,0,5,2
AgentsList,0,2,3,0,2,24,2,0,0,-1,0,1
ScanInteraction,1,1,1,0,1,39,16,0,0,0,3,1
ScanInteractionState,0,0,0,0,0,7,0,0,0,-1,0,2
LocalWatchState,0,0,0,0,0,6,0,0,0,-1,0,1
LocalWatch,1,1,1,0,1,35,16,0,0,0,4,1
Combat,10,12,2,0,8,597,102,0,0,0,10,3
CombatState,0,0,0,0,0,6,0,0,0,-1,0,3
CourierMission,2,4,1,0,2,107,29,0,0,0,6,1
CourierMissionState,0,0,0,0,0,9,0,0,0,-1,0,2
DamageType,0,0,0,0,0,7,0,0,0,-1,0,4
DebugModule,4,3,4,2,2,88,14,0,0,0.67,3,0
DebugModuleState,0,0,0,0,0,11,0,0,0,-1,0,1
Distance,0,0,0,0,0,29,0,0,0,-1,0,13
SwitchShipState,0,0,0,0,0,13,0,0,0,-1,0,2
SwitchShip,1,1,1,0,1,108,51,0,0,0,5,1
Defense,4,4,0,0,1,185,30,0,0,0,6,1
Drones,13,6,1,1,1,258,62,0,0,0,6,2
DroneState,0,0,0,0,0,9,0,0,0,-1,0,3
EntityCache,1,14,40,0,14,446,30,0,0,0,2,6
FactionFitting,0,2,2,0,2,20,2,0,0,-1,1,1
MissionFitting,0,2,4,0,2,29,2,0,0,-1,0,2
Group,0,0,0,0,0,72,0,0,0,-1,0,12
InvType,0,3,13,0,3,101,8,0,0,-1,1,2
ItemCache,1,1,20,0,1,244,1,0,0,0,1,3
Logging,0,1,0,0,1,30,6,0,0,-1,2,34
MissionController,17,20,8,0,2,1239,285,0,0,0,11,2
MissionControllerState,0,0,0,0,0,10,0,0,0,-1,0,3
MissionState,0,0,0,0,0,5,0,0,0,-1,0,4
ModuleCache,1,7,20,0,7,158,7,0,0,0,1,2
Panic,11,1,2,0,1,195,62,0,0,0,7,1
PanicState,0,0,0,0,0,10,0,0,0,-1,0,2
Priority,0,0,0,0,0,11,0,0,0,-1,0,5
PriorityTarget,1,1,3,0,1,23,1,0,0,0,2,1
Scoop,5,6,4,2,2,391,83,0,0,0.33,9,0
ScoopState,0,0,0,0,0,9,0,0,0,-1,0,1
Salvage,5,6,5,2,2,443,99,0,0,0,11,2
SalvageState,0,0,0,0,0,8,0,0,0,-1,0,1
Settings,7,3,127,4,3,875,31,0,0,1,6,17
ShipTargetValue,0,1,3,0,1,21,1,0,0,-1,0,1
Time,0,0,0,0,0,71,0,0,0,-1,0,14
Traveler,2,2,3,0,1,101,20,0,0,0,7,6
TravelerDestination,0,1,2,0,1,16,1,4,0,-1,0,1
SolarSystemDestination,1,2,0,0,2,25,4,0,1,1,3,0
StationDestination,1,4,2,0,3,112,14,0,1,1,4,3
BookmarkDestination,1,4,1,0,3,116,15,0,1,1,6,1
MissionBookmarkDestination,1,4,2,0,3,49,5,0,1,0.5,4,4
TravelerState,0,0,0,0,0,7,0,0,0,-1,0,7
UnloadLoot,2,1,2,1,1,239,120,0,0,0,4,1
UnloadLootState,0,0,0,0,0,18,0,0,0,-1,0,2
