Method,LOC,CC,PC
Buy:ProcessState,70,40,0
BuyLPI:BuyLPI,3,1,1
BuyLPI:ProcessState,136,73,0
InvType:InvType,15,1,1
InvType:Save,22,6,0
ItemCache:ItemCache,15,4,2
ValueDump:ValueDump,3,1,1
ValueDump:ProcessState,292,157,0
Grab:ProcessState,127,61,0
Drop:ProcessState,147,74,0
Sell:ProcessState,73,45,0
MainForm:MainForm,28,4,0
MainForm:InitializeTraveler,16,4,0
MainForm:OnFrame,248,123,2
MainForm:RefreshBookmarksClick,3,1,2
MainForm:Filter,18,4,4
MainForm:UpdateSearchResultsTick,36,9,2
MainForm:BttnStart_Click,17,2,2
MainForm:SearchTextBox_TextChanged,3,1,2
MainForm:BttnAddTraveler_Click,8,1,2
MainForm:BttnTaskForItem_Click_1,12,2,2
MainForm:MoveListViewItem,46,6,2
MainForm:bttnUP_Click,3,1,2
MainForm:bttnDown_Click,3,1,2
MainForm:bttnDelete_Click,8,3,2
MainForm:txtSearchItems_TextChanged,17,5,2
MainForm:bttnTaskAllItems_Click,10,1,2
MainForm:bttnTaskMakeShip_Click,9,1,2
MainForm:chkPause_CheckedChanged,6,3,2
MainForm:rbttnLocal_CheckedChanged,4,2,2
MainForm:rbttnShip_CheckedChanged,4,2,2
MainForm:rbttnCorp_CheckedChanged,8,3,2
MainForm:txtNameCorp_TextChanged,3,1,2
MainForm:ProcessItems,22,4,0
MainForm:frmMain_FormClosed,3,1,2
MainForm:UpdateMineralPricesButton_Click,3,1,2
MainForm:lvItems_ColumnClick,30,19,2
MainForm:bttnTaskValueDump_Click,7,1,2
MainForm:bttnSaveTask_Click,15,4,2
MainForm:RefreshJobs,10,2,0
MainForm:ExtractTraveler,18,10,1
MainForm:ReadXML,19,4,1
MainForm:cmbXML_SelectedIndexChanged,4,1,2
MainForm:ResfreshLPI,21,5,0
MainForm:Required,36,8,0
MainForm:bttnRefreshLPI_Click,3,1,2
MainForm:lstbuyLPI_SelectedIndexChanged,3,1,2
MainForm:bttnTaskLPI_Click,10,2,2
MainForm:bttnTaskLineCmd_Click,7,1,2
MainForm:txtSearchLPI_KeyPress,5,2,2
MainForm:Dispose,6,2,1
MainForm:InitializeComponent,1111,1,0
Program:Main,5,1,0
BookmarkDestination:BookmarkDestination,18,3,1
BookmarkDestination:BookmarkDestination,2,1,1
BookmarkDestination:GetBookmarkLocation,8,2,1
BookmarkDestination:PerformFinalDestinationTask,4,1,0
BookmarkDestination:PerformFinalDestinationTask,54,9,3
MissionBookmarkDestination:MissionBookmarkDestination,13,2,1
MissionBookmarkDestination:MissionBookmarkDestination,2,1,2
MissionBookmarkDestination:GetMissionBookmark,6,1,2
MissionBookmarkDestination:PerformFinalDestinationTask,4,1,0
SolarSystemDestination:SolarSystemDestination,4,1,1
SolarSystemDestination:PerformFinalDestinationTask,15,3,0
StationDestination:StationDestination,15,2,1
StationDestination:StationDestination,7,1,3
StationDestination:PerformFinalDestinationTask,3,1,0
StationDestination:PerformFinalDestinationTask,38,8,3
Traveler:NagivateToBookmarkSystem,54,8,1
Traveler:ProcessState,19,12,0
TravelerDestination:PerformFinalDestinationTask,1,1,0
Logging:Log,3,1,1
Logging:Log,4,1,2
DirectEveExtension:GetBookmarkById,3,1,2
DirectEveExtension:DistanceFromMe,8,1,4
DirectEveExtension:GetEntityByName,3,1,2
DirectEveExtension:GetEntitiesByName,3,1,2
DirectEveExtension:GetApproachingEntity,5,1,1
Resources:Resources,2,1,0
