Method,LOC,CC,PC
ProjectInstaller:ProjectInstaller,3,1,0
ProjectInstaller:OnBeforeInstall,6,1,1
ProjectInstaller:Install,10,2,1
ProjectInstaller:Uninstall,12,2,1
ProjectInstaller:IsElevated,6,1,0
ProjectInstaller:Dispose,7,2,1
ProjectInstaller:InitializeComponent,23,1,0
Service1:Service1,3,1,0
Service1:OnStart,13,2,1
Service1:OnStop,8,1,0
Service1:OnCustomCommand,18,2,1
Service1:m_MainTimer_Elapsed,9,3,2
Service1:StartTimer,8,1,0
Service1:Dispose,7,2,1
Service1:InitializeComponent,4,1,0
Program:Main,8,1,0
