Method,LOC,CC,PC
Authorizer:Authorizer,8,1,5
Authorizer:Authorize,3,1,1
Authorizer:Authorize,3,1,2
Authorizer:Authorize,3,1,2
Authorizer:Authorize,15,3,3
Authorizer:CreateUserRoles,12,3,2
Authorizer:CreateUserForActiveDirectoryUserIfNotExists,9,2,1
Authorizer:CreateUser,12,1,1
Authorizer:GetEmail,16,3,1
Authorizer:GetUser,4,1,1
Authorizer:SetPasswordHashed,17,1,2
ActiveDirectoryUser:ActiveDirectoryUser,9,2,0
ActiveDirectoryAuthenticationService:ActiveDirectoryAuthenticationService,3,1,1
ActiveDirectoryAuthenticationService:SignIn,3,1,2
ActiveDirectoryAuthenticationService:SignOut,3,1,0
ActiveDirectoryAuthenticationService:SetAuthenticatedUserForRequest,3,1,1
ActiveDirectoryAuthenticationService:GetAuthenticatedUser,14,4,0
ActiveDirectoryAuthorizationService:ActiveDirectoryAuthorizationService,7,1,3
ActiveDirectoryAuthorizationService:CheckAccess,11,2,3
ActiveDirectoryAuthorizationService:TryCheckAccess,62,12,3
ActiveDirectoryAuthorizationService:PermissionNames,20,5,2
