Implementation smell,Namespace,Class,File,Method,Description
Complex Method,ActiveDirectoryAuthorization.Services,ActiveDirectoryAuthorizationService,C:\research\architectureSmells\repos\moov2_Orchard.ActiveDirectoryAuthorization\Services\ActiveDirectoryAuthorizationService.cs,TryCheckAccess,Cyclomatic complexity of the method is 14
Long Parameter List,ActiveDirectoryAuthorization.Core,Authorizer,C:\research\architectureSmells\repos\moov2_Orchard.ActiveDirectoryAuthorization\Core\Authorizer.cs,Authorizer,The method has 5 parameters. Parameters: authorizationService' notifier' contentManager' roleService' userRolesRepository
Long Identifier,ActiveDirectoryAuthorization.Services,ActiveDirectoryAuthorizationService,C:\research\architectureSmells\repos\moov2_Orchard.ActiveDirectoryAuthorization\Services\ActiveDirectoryAuthorizationService.cs,ActiveDirectoryAuthorizationService,The length of the parameter authorizationServiceEventHandler is 32.
Long Identifier,ActiveDirectoryAuthorization.Services,ActiveDirectoryAuthorizationService,C:\research\architectureSmells\repos\moov2_Orchard.ActiveDirectoryAuthorization\Services\ActiveDirectoryAuthorizationService.cs,,The length of the parameter _authorizationServiceEventHandler is 33.
Long Statement,ActiveDirectoryAuthorization.Core,Authorizer,C:\research\architectureSmells\repos\moov2_Orchard.ActiveDirectoryAuthorization\Core\Authorizer.cs,CreateUserForActiveDirectoryUserIfNotExists,The length of the statement  "                user = CreateUser(new CreateUserParams(activeDirectoryUser.UserName' "password"' GetEmail(activeDirectoryUser)' String.Empty' String.Empty' true));" is 147.
Long Statement,ActiveDirectoryAuthorization.Core,Authorizer,C:\research\architectureSmells\repos\moov2_Orchard.ActiveDirectoryAuthorization\Core\Authorizer.cs,GetUser,The length of the statement  "            return _contentManager.Query<UserPart' UserPartRecord>().Where(u => u.NormalizedUserName == lowerName).List().FirstOrDefault();" is 127.
Long Statement,ActiveDirectoryAuthorization.Services,ActiveDirectoryAuthenticationService,C:\research\architectureSmells\repos\moov2_Orchard.ActiveDirectoryAuthorization\Services\ActiveDirectoryAuthenticationService.cs,GetAuthenticatedUser,The length of the statement  "            if (HttpContext.Current == null || HttpContext.Current.User == null || !HttpContext.Current.User.Identity.IsAuthenticated)" is 122.
Long Statement,ActiveDirectoryAuthorization.Services,ActiveDirectoryAuthorizationService,C:\research\architectureSmells\repos\moov2_Orchard.ActiveDirectoryAuthorization\Services\ActiveDirectoryAuthorizationService.cs,TryCheckAccess,The length of the statement  "                           String.Equals(context.User.UserName' _workContextAccessor.GetContext().CurrentSite.SuperUser' StringComparison.Ordinal))" is 120.
Empty Catch Block,ActiveDirectoryAuthorization.Core,Authorizer,C:\research\architectureSmells\repos\moov2_Orchard.ActiveDirectoryAuthorization\Core\Authorizer.cs,GetEmail,The method has an empty catch block.
Magic Number,ActiveDirectoryAuthorization.Core,Authorizer,C:\research\architectureSmells\repos\moov2_Orchard.ActiveDirectoryAuthorization\Core\Authorizer.cs,GetEmail,The following statement contains a magic number: domainAndUserName.Length == 2
Magic Number,ActiveDirectoryAuthorization.Services,ActiveDirectoryAuthorizationService,C:\research\architectureSmells\repos\moov2_Orchard.ActiveDirectoryAuthorization\Services\ActiveDirectoryAuthorizationService.cs,TryCheckAccess,The following statement contains a magic number: adjustmentLimiter != 3
