Method,LOC,CC,PC
IDownloadFormatProvider:SaveDownloadedChapter,1,1,4
IDownloadProvider:DownloadChapterAsync,1,1,4
IDownloadProvider:Cancel,1,1,0
IImmediateSearchProvider:GetAvailableMangasImmediate,1,1,1
IPreload:PreloadDirectory,1,1,0
IPreview:Preview,1,1,0
IScraper:GetAvailableChapters,1,1,1
IScraper:GetAvailableMangas,1,1,1
IScraper:GetDownloader,1,1,0
IScraperFactory:GetScrapers,1,1,0
Cache:Cache,2,1,0
Cache:Cache,9,1,1
Cache:_timer_Elapsed,6,2,2
Cache:Add,3,1,2
Cache:Add,6,3,3
Cache:ContainsKey,3,1,1
Cache:Remove,13,3,1
Cache:Dispose,4,1,0
Cache:Dispose,15,4,1
EventArgs:EventArgs,3,1,1
FifoSemaphore:FifoSemaphore,4,1,1
FifoSemaphore:Wait,3,1,0
FifoSemaphore:Wait,12,1,1
FifoSemaphore:Release,3,1,0
FifoSemaphore:Release,17,1,1
ISemaphore:Wait,1,1,0
ISemaphore:Wait,1,1,1
ISemaphore:Release,1,1,0
ISemaphore:Release,1,1,1
ReflectionHelper:TypesImplementingInterface,3,1,0
ReflectionHelper:TypesImplementingInterface,5,2,1
ReflectionHelper:TypesImplementingInterface,7,3,2
ReflectionHelper:TypesImplementingInterface,7,3,2
ReflectionHelper:IsRealClass,5,2,1
ReflectionHelper:GetInstances,3,1,0
ReflectionHelper:GetInstances,5,2,1
ReflectionHelper:GetInstances,5,2,1
ReflectionHelper:GetInstances,7,3,2
ReflectionHelper:GetInstances,7,3,2
ReflectionHelper:CreateInstance,12,3,1
ReflectionHelper:LoadAssembliesFromDir,5,2,1
ReflectionHelper:LoadAssembliesFromDir,13,4,2
ReflectionHelper:LoadAssembliesFromDir,25,7,3
