Method,LOC,CC,PC
StorageDAL:GetChapterInfo,14,2,1
StorageDAL:GetChaptersInfo,3,1,0
StorageDAL:GetChaptersInfo,6,1,1
StorageDAL:GetChaptersInfo,6,1,1
StorageDAL:GetChaptersInfo,9,2,1
StorageDAL:GetChaptersInfo,17,1,2
StorageDAL:StoreChapterInfo,72,6,1
StorageDAL:RemoveDownloadInfo,11,2,1
StorageDAL:UpdateScrapers,20,2,1
StorageDAL:GetRecentFolders,35,3,2
StorageDAL:GetRecentlyDownloadedMangas,28,1,1
StorageDAL:LoadChapterFromDataRow,24,2,1
StorageDAL:LoadDownloadInfoFromDataRow,9,1,2
StorageException:StorageException,2,1,0
StorageException:StorageException,2,1,1
StorageException:StorageException,2,1,2
StorageException:StorageException,2,1,2
ILibraryManager:GetDownloadInfo,0,1,1
ILibraryManager:GetDownloadInfo,0,1,1
ILibraryManager:GetDownloadInfo,0,1,2
ILibraryManager:StoreDownloadInfo,0,1,1
ILibraryManager:RemoveDownloadInfo,0,1,1
ILibraryManager:RemoveDownloadInfo,0,1,1
ILibraryManager:GetDownloads,0,1,0
ILibraryManager:GetDownloads,0,1,1
ILibraryManager:GetDownloads,0,1,1
ILibraryManager:GetRecentOutputFolder,0,1,1
ILibraryManager:GetRecentlyDownloadedMangas,0,1,1
ILibraryManager:UpdateScrapersList,0,1,1
LibraryManager:GetDownloadInfo,5,2,1
LibraryManager:GetDownloadInfo,7,3,1
LibraryManager:GetDownloadInfo,23,6,2
LibraryManager:StoreDownloadInfo,3,1,1
LibraryManager:RemoveDownloadInfo,3,1,1
LibraryManager:RemoveDownloadInfo,7,3,1
LibraryManager:GetDownloads,3,1,0
LibraryManager:GetDownloads,3,1,1
LibraryManager:GetDownloads,5,2,1
LibraryManager:GetRecentOutputFolder,20,3,1
LibraryManager:GetRecentlyDownloadedMangas,3,1,1
LibraryManager:UpdateScrapersList,6,2,1
DownloadedChapterInfo:DownloadedChapterInfo,7,2,1
MangaRecord:Equals,5,2,1
ISchemaMigrator:Migrate,0,1,1
SchemaManager:CheckSchema,49,3,1
SchemaManager:InitDatabase,14,1,1
SchemaManager:GetSchemaVersion,14,1,1
SchemaManager:BackupDatabase,31,1,2
SchemaMigratorFromV1:Migrate,41,1,1
SQLiteDALBase:GetConnection,24,3,0
SQLiteDALBase:GetTextCommand,6,1,1
SQLiteDALBase:ExecuteNonQuery,3,1,2
SQLiteDALBase:ExecuteNonQuery,22,5,3
SQLiteDALBase:ExecuteScalar,3,1,2
SQLiteDALBase:ExecuteScalar,22,5,3
SQLiteDALBase:ExecuteDataReader,3,1,2
SQLiteDALBase:ExecuteDataReader,22,5,3
SQLiteDALBase:ExecuteDataTable,3,1,2
SQLiteDALBase:ExecuteDataTable,32,5,3
SQLiteDALBase:CommitTransaction,11,1,1
SQLiteDALBase:RollbackTransaction,11,1,1
SQLiteDALBase:GetDBSafeDateTime,7,1,1
