Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DownloadCompletedEventArgs,0,0,3,0,0,15,0,0,0,-1,0,0
DownloadProgressEventArgs,0,0,2,0,0,11,0,0,0,-1,0,0
IDownloader,0,0,0,0,0,3,0,0,1,-1,0,0
IDownloadFormatProvider,0,1,3,0,0,29,1,0,0,-1,1,1
IDownloadProgressReporter,0,0,0,0,0,7,0,1,0,-1,0,0
IDownloadProvider,0,2,0,0,0,19,2,1,0,-1,3,0
IImmediateSearchProvider,0,1,0,0,0,14,1,0,0,-1,0,0
IPreload,0,1,0,0,0,7,1,0,0,-1,0,0
IPreview,0,1,0,0,0,8,1,0,0,-1,0,0
IScraper,0,3,2,0,0,36,3,0,0,-1,1,3
IScraperFactory,0,1,0,0,0,4,1,0,0,-1,0,0
IScraperIgnore,0,0,0,0,0,7,0,0,0,-1,0,0
IChapterRecord,0,0,6,0,0,21,0,1,0,-1,1,5
IMangaRecord,0,0,4,0,0,15,0,1,0,-1,0,7
Cache,4,9,2,1,7,146,17,0,0,0.44,0,2
EventArgs,1,1,1,0,1,13,1,0,0,0,0,0
FifoSemaphore,3,5,0,0,5,109,5,0,1,0,0,0
ISemaphore,0,4,0,0,0,7,4,1,0,-1,0,1
ReflectionHelper,1,14,0,0,14,127,38,0,0,0.79,0,1
