Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
LibraryConfiguration,3,0,3,0,0,39,0,0,0,-1,0,1
StorageDAL,2,13,0,0,10,272,57,0,1,0.77,6,1
StorageException,0,4,0,0,3,16,4,0,0,-1,0,0
ILibraryManager,0,12,0,0,0,15,12,1,0,-1,4,0
LibraryManager,2,12,0,0,12,98,27,0,1,0,6,0
ChapterRecord,0,0,6,0,0,28,0,0,1,-1,1,1
DownloadedChapterInfo,0,1,5,0,1,49,2,0,0,-1,1,3
MangaRecord,0,1,4,0,1,25,1,0,1,-1,1,1
ISchemaMigrator,0,1,1,0,0,7,1,1,0,-1,0,1
SchemaManager,4,4,0,0,1,142,15,0,0,0,3,1
SchemaMigratorFromV1,3,1,1,0,1,60,12,0,1,0,0,0
SQLiteDALBase,4,13,1,0,0,176,41,1,0,0.54,1,0
