Method,LOC,CC,PC
Count:Clone,3,1,0
DelegateQueryable:Create,3,1,1
DelegateQueryable:Create,6,1,2
DelegateQueryable<T>:DelegateQueryable,4,1,1
DelegateQueryable<T>:DelegateQueryable,6,1,3
DelegateQueryable<T>:GetEnumerator,0,1,0
DelegateQueryable<T>:GetEnumerator,0,1,0
ExpressionUtils:RemoveQuotes,7,2,1
GroupBy:Clone,6,1,0
GroupBy:GetMemberInfoType,3,1,1
QueryInfo:QueryInfo,3,1,0
QueryInfo:Clone,11,1,0
QueryInfo:ApplyTo,18,6,1
Or:Clone,8,1,0
Or:ToString,3,1,0
Where:Clone,9,1,0
Where:ToString,3,1,0
Clause:Clone,0,1,0
OrderBy:OrderBy,4,1,2
OrderBy:Clone,3,1,0
OrderBy:ToString,3,1,0
QueryInfoExtension:GetWhereClauseValue,7,1,3
QueryProvider<T>:QueryProvider,4,1,2
QueryProvider<T>:CreateQuery,3,1,1
QueryProvider<T>:CreateQuery,33,6,1
QueryProvider<T>:GetEnumerable,5,1,0
QueryProvider<T>:Execute,3,1,1
QueryProvider<T>:Execute,28,6,1
QueryVisitor:QueryVisitor,3,1,1
QueryVisitor:Visit,3,1,1
QueryVisitor:VisitMethodCall,84,3,1
QueryVisitor:Transform,4,2,0
Single:Clone,3,1,0
ResultType:Clone,0,1,0
SwitchoutArgumentVisitor:SwitchoutArgumentVisitor,3,1,1
SwitchoutArgumentVisitor:VisitConstant,3,1,1
SwitchoutVisitor<T>:SwitchoutVisitor,3,1,1
SwitchoutVisitor<T>:Visit,3,1,1
SwitchoutVisitor<T>:VisitConstant,7,2,1
WhereClauseVisitor:Visit,8,2,1
WhereClauseVisitor:VisitMethodCall,10,1,1
WhereClauseVisitor:VisitBinary,45,2,1
WhereClauseVisitor:GetValueFromExpression,22,5,1
Grouping:Grouping,4,1,2
Grouping:Create,4,1,4
Grouping<TKey;TElement>:Grouping,4,1,2
Grouping<TKey;TElement>:GetEnumerator,3,1,0
Grouping<TKey;TElement>:GetEnumerator,3,1,0
