Method,LOC,CC,PC
Utilities:GetTypeFromName,11,3,1
Utilities:MapTypeToXmlType,27,12,1
Utilities:MapXmlTypeToType,30,12,1
Expando:Expando,3,1,0
Expando:Expando,3,1,1
Expando:Expando,38,3,1
Expando:Initialize,5,2,1
Expando:GetDynamicMemberNames,4,2,0
Expando:TryGetMember,22,3,2
Expando:TrySetMember,20,3,2
Expando:TryInvokeMember,14,3,3
Expando:GetProperty,16,4,3
Expando:SetProperty,15,4,3
Expando:InvokeMethod,16,3,4
Expando:GetProperties,9,4,1
Expando:Contains,14,5,2
Expando:ToIndexableExpando,38,3,1
PropertyBag:CreateFromXml,5,1,1
PropertyBag<TValue>:GetSchema,3,1,0
PropertyBag<TValue>:WriteXml,53,6,1
PropertyBag<TValue>:ReadXml,36,6,1
PropertyBag<TValue>:ToXml,5,1,0
PropertyBag<TValue>:FromXml,19,4,1
PropertyBag<TValue>:CreateFromXml,5,1,1
SerializationUtils:SerializeObject,50,2,3
SerializationUtils:SerializeObject,22,1,3
SerializationUtils:SerializeObject,3,1,2
SerializationUtils:SerializeObject,14,2,3
SerializationUtils:SerializeObject,24,1,3
SerializationUtils:SerializeObjectToString,6,2,2
SerializationUtils:SerializeObjectToByteArray,6,2,2
SerializationUtils:DeSerializeObject,3,1,3
SerializationUtils:DeSerializeObject,53,2,4
SerializationUtils:DeSerializeObject,6,1,2
SerializationUtils:DeSerializeObject,4,1,2
SerializationUtils:DeSerializeObject,23,1,3
SerializationUtils:ObjectToString,33,5,3
