Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConnectedState,5,2,1,0,2,102,2,0,1,0,7,1
ConnectingState,3,2,1,0,2,36,4,0,1,0,8,1
DisconnectedState,2,2,1,0,2,28,3,0,1,0,5,2
EventSource,6,7,4,0,2,93,10,0,0,0.57,5,1
EventSourceState,0,0,0,0,0,6,0,0,0,-1,0,6
IConnectionState,0,1,1,0,0,7,1,3,0,-1,2,4
IServerResponse,0,1,2,0,0,10,1,1,0,-1,0,3
IWebRequester,0,1,0,0,0,4,1,1,0,-1,0,1
IWebRequesterFactory,0,1,0,0,0,4,1,1,0,-1,0,4
ServerResponse,1,2,2,0,2,22,2,0,1,0,0,1
ServerSentEvent,0,1,4,0,1,29,2,0,0,-1,0,6
ServerSentEventReceivedEventArgs,0,1,1,0,1,11,1,0,0,-1,1,0
StateChangedEventArgs,0,1,1,0,1,11,1,0,0,-1,1,0
StringSplitter,0,1,0,0,1,28,4,0,0,-1,0,1
Watchdog,2,4,0,0,3,25,6,0,0,0.5,0,0
WebRequester,0,1,0,0,1,11,1,0,1,-1,2,1
WebRequesterFactory,0,1,0,0,1,7,1,0,1,-1,1,1
