Method,LOC,CC,PC
ConnectedState:ConnectedState,4,1,2
ConnectedState:Run,82,1,2
ConnectingState:ConnectingState,8,3,2
ConnectingState:Run,15,1,2
DisconnectedState:DisconnectedState,6,2,2
DisconnectedState:Run,10,1,2
EventSource:EventSource,3,1,2
EventSource:EventSource,4,1,2
EventSource:Initialize,6,1,2
EventSource:Start,7,2,1
EventSource:Run,8,1,0
EventSource:OnEventReceived,5,2,1
EventSource:OnStateChanged,5,2,1
IConnectionState:Run,1,1,2
IServerResponse:GetResponseStream,1,1,0
IWebRequester:Get,1,1,1
IWebRequesterFactory:Create,1,1,0
ServerResponse:ServerResponse,3,1,1
ServerResponse:GetResponseStream,3,1,0
ServerSentEvent:ToString,9,2,0
ServerSentEventReceivedEventArgs:ServerSentEventReceivedEventArgs,3,1,1
StateChangedEventArgs:StateChangedEventArgs,3,1,1
StringSplitter:SplitIntoLines,24,4,2
Watchdog:Start,3,1,0
Watchdog:Reset,3,1,0
Watchdog:OnTimerExpired,5,2,1
Watchdog:Watchdog,4,2,1
WebRequester:Get,7,1,1
WebRequesterFactory:Create,3,1,0
