Method,LOC,CC,PC
FrmMain:FrmMain,3,1,0
FrmMain:FrmMain_Load,7,1,2
FrmMain:FrmMain_FormClosing,4,1,2
FrmMain:trackBarServo_Scroll,7,2,2
FrmMain:trackBarDcMotor_Scroll,19,3,2
FrmMain:trackBarLed_Scroll,6,2,2
FrmMain:EnsureConnected,3,1,0
FrmMain:btnStepper_Click,8,2,2
FrmMain:btnServoGo_Click,3,1,2
FrmMain:trackBarServo_ValueChanged,8,2,2
FrmMain:connectToolStripMenuItem_Click,2,1,2
FrmMain:button1_Click,9,2,2
FrmMain:btnStepperSequenceLoad_Click,3,1,2
FrmMain:btnStepperSequenceSet_Click,5,1,2
FrmMain:pictureBox2_Click,3,1,2
FrmMain:pictureBox1_Click,3,1,2
FrmMain:Dispose,7,2,1
FrmMain:InitializeComponent,418,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
