Method,LOC,CC,PC
RemoteHubBase:OnConnected,4,1,0
RemoteHubBase:Ping,3,1,0
RemoteHub:SetServo,3,1,1
RemoteHub:SetPwm,5,1,2
RemoteHub:RunStepper,5,1,2
ConsoleOptions:ConsoleOptions,7,1,1
ConsoleOptions:ToString,6,1,0
NancyBoostrapper:ConfigureConventions,7,1,1
PiRemoteModule:PiRemoteModule,4,1,0
Program:Main,4,1,1
Program:Run,17,1,0
Program:GetPwmController,7,1,1
Program:GetServerStartOptions,18,2,0
Startup:Configuration,4,1,1
LauncherHub:OnConnected,4,1,0
LauncherHub:Fire,3,1,0
LauncherHub:SetMotor,6,1,1
LauncherHub:RotateTurret,6,1,1
PiController:PiController,3,1,0
PiController:SendCommand,3,1,1
PiController:Command,3,1,2
PiController:SendStepCommand,3,1,1
PiController:ActivateLaunchClaw,13,3,0
PiController:GetClawTask,13,1,0
PiController:ClawCompleted,6,2,1
Nested:Nested,2,1,0
