Method,LOC,CC,PC
PwmControlBase:PwmControlBase,4,1,1
Pca9685DeviceFactory:GetDevice,10,2,1
Pca9685DeviceFactory:GetStubDevice,4,1,0
Pca9685DeviceFactory:GetRealDevice,23,1,0
Pca9685DeviceFactory:Dispose,6,1,0
Pca9685DeviceFactory:Dispose,17,4,1
PwmDeviceStub:PwmDeviceStub,5,1,0
PwmDeviceStub:SetPwmUpdateRate,3,1,1
PwmDeviceStub:SetPwm,6,2,3
PwmDeviceStub:SetFull,3,1,2
DcMotor:DcMotor,4,1,3
DcMotor:Go,23,2,2
DcMotor:Stop,5,1,0
PwmComponentBase:PwmComponentBase,3,1,1
PwmComponentBase:GetCoercedPercent,11,3,1
PwmComponentBase:GetPercentAsPwm,5,1,1
IServoMotor:MoveTo,0,1,1
ServoMotor:ServoMotor,5,1,4
ServoMotor:MoveTo,13,2,1
ServoMotor:ToString,3,1,0
StepperMotor:StepperMotor,16,1,5
StepperMotor:GetRotateTask,32,1,1
StepperMotor:Rotate,14,3,1
StepperMotor:FireRotationCompleted,4,2,0
StepperMotor:RotationComplete,7,2,1
StepperMotor:GetDirection,3,1,1
StepperMotor:IsEnergised,3,1,2
StepperMotor:AdvanceStep,11,3,1
Led:Led,3,1,2
Led:On,5,1,1
Led:On,4,1,0
Led:Off,4,1,0
