Method,LOC,CC,PC
BundleConfig:RegisterBundles,17,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
WebApiConfig:Register,7,1,1
MvcApplication:Application_Start,8,1,0
PiController:PiController,3,1,1
PiController:SendCommand,3,1,1
PiController:Command,3,1,2
PiController:SendStepCommand,3,1,1
PiHub:Hello,3,1,0
PiHub:OnConnected,4,1,0
Startup:Configuration,3,1,1
PiRemoteController:Index,3,1,0
RemoteHubBase:OnConnected,4,1,0
RemoteHubBase:Ping,3,1,0
RemoteHub:SetServo,3,1,1
RemoteHub:SetPwm,5,1,2
RemoteHub:RunStepper,5,1,2
RemoteHubController:RemoteHubController,3,1,1
