Method,LOC,CC,PC
AlarmClock:AlarmClock,3,1,1
AlarmClock:Set,4,1,1
AlarmClock:Set,3,1,1
AlarmClock:WaitForAlarm,7,1,0
AlarmClock:StartAlarmTimerAsync,4,1,0
AlarmClock:StartLedSignOfLifeAsync,12,2,0
AlarmClock:ActivateAlarm,8,1,0
AlarmTimer:AlarmTimer,7,1,0
AlarmTimer:WaitUntil,6,1,1
AlarmTimer:timer_Elapsed,15,3,2
ConsoleOptions:ConsoleOptions,10,1,1
ConsoleOptions:ToString,13,3,0
Program:Main,4,1,1
Program:Run,55,3,1
Program:RunRawPwm,14,2,1
Program:RunLed,20,4,1
Program:RunDcMotor,15,3,1
Program:RunServo,8,1,1
SignalRConnection:SignalRConnection,3,1,1
SignalRConnection:Run,16,2,0
SignalRConnection:WaitForConnection,7,2,0
SignalRConnection:WaitForKill,5,1,0
SignalRConnection:Start,14,1,0
SignalRConnection:_hubConnection_StateChanged,7,2,1
SoundTest:PlayWithSoundPlayer,9,1,0
SoundTest:PlayWithSoundPlayerAsync,10,1,0
SoundTest:Player_LoadCompleted,3,1,2
SoundTest:PlayWithAPlay,5,1,0
AplayProcess:AplayProcess,4,1,0
