Method,LOC,CC,PC
CsvExtensions:ToCSV,16,3,2
CsvExtensions:ToCSV,12,1,2
CsvExtensions:processFields,60,3,2
CsvExtensions:GetHeaderRow,14,2,1
CsvExtensions:GetHexWkb,13,1,1
CsvExtensions:ByteArrayToString,13,1,2
GeoJsonExtensions:ToGeoJson,23,2,1
GeoJsonExtensions:ToGeoJson,17,1,1
GeoJsonExtensions:processFields,60,3,1
GeoJsonExtensions:ToGeoJson,32,2,1
GeoJsonExtensions:processPointBuffer,15,1,1
GeoJsonExtensions:processMultiPointBuffer,23,2,1
GeoJsonExtensions:processMultiPartBuffer,52,5,2
GeoJsonExtensions:getMultipartDelimiter,26,2,1
GeoJsonExtensions:getCoordinate,11,1,2
GeoJsonExtensions:getCoordinate,11,1,3
GeoJSONServer:GeoJSONServer,5,1,0
GeoJSONServer:Init,3,1,1
GeoJSONServer:Shutdown,2,1,0
GeoJSONServer:Construct,3,1,1
GeoJSONServer:GetSchema,3,1,0
GeoJSONServer:HandleRESTRequest,3,1,7
GeoJSONServer:CreateRestSchema,14,1,0
GeoJSONServer:RootResHandler,5,1,4
GeoJSONServer:ExportCsvHandler,71,7,5
GeoJSONServer:ExportGeoJsonHandler,149,14,5
GeoJSONServer:getWGS84,12,1,0
GeoJSONServer:GetSpatialReference,14,1,1
Helpers:getWGS84,13,1,0
Helpers:TransformShapeCS,14,1,3
Helpers:GetSpatialReference,15,1,1
Helpers:GetSpatialReference,15,1,1
