Implementation smell,Namespace,Class,File,Method,Description
Long Method,GeoJSONSOE,GeoJSONServer,D:\research\architectureSmells\repos\geobabbler_AGSOpenFormats\GeoJSONSOE\GeoJSONSOE.cs,ExportGeoJsonHandler,The method has 149 lines of code.
Complex Method,Zekiah.CSV,CsvExtensions,D:\research\architectureSmells\repos\geobabbler_AGSOpenFormats\GeoJSONSOE\CsvExtensions.cs,processFields,Cyclomatic complexity of the method is 9
Complex Method,Zekiah.GeoJSON,GeoJsonExtensions,D:\research\architectureSmells\repos\geobabbler_AGSOpenFormats\GeoJSONSOE\GeoJsonExtensions.cs,processFields,Cyclomatic complexity of the method is 8
Complex Method,GeoJSONSOE,GeoJSONServer,D:\research\architectureSmells\repos\geobabbler_AGSOpenFormats\GeoJSONSOE\GeoJSONSOE.cs,ExportGeoJsonHandler,Cyclomatic complexity of the method is 15
Long Parameter List,GeoJSONSOE,GeoJSONServer,D:\research\architectureSmells\repos\geobabbler_AGSOpenFormats\GeoJSONSOE\GeoJSONSOE.cs,HandleRESTRequest,The method has 7 parameters. Parameters: Capabilities' resourceName' operationName' operationInput' outputFormat' requestProperties' responseProperties
Long Parameter List,GeoJSONSOE,GeoJSONServer,D:\research\architectureSmells\repos\geobabbler_AGSOpenFormats\GeoJSONSOE\GeoJSONSOE.cs,ExportCsvHandler,The method has 5 parameters. Parameters: boundVariables' operationInput' outputFormat' requestProperties' responseProperties
Long Parameter List,GeoJSONSOE,GeoJSONServer,D:\research\architectureSmells\repos\geobabbler_AGSOpenFormats\GeoJSONSOE\GeoJSONSOE.cs,ExportGeoJsonHandler,The method has 5 parameters. Parameters: boundVariables' operationInput' outputFormat' requestProperties' responseProperties
Long Statement,Zekiah.GeoJSON,GeoJsonExtensions,D:\research\architectureSmells\repos\geobabbler_AGSOpenFormats\GeoJSONSOE\GeoJsonExtensions.cs,processMultiPointBuffer,The length of the statement  "                    string coord = hasZ ? getCoordinate(points.Point[i].X' points.Point[i].Y' points.Point[i].Z) : getCoordinate(points.Point[i].X' points.Point[i].Y); " is 147.
Long Statement,GeoJSONSOE,GeoJSONServer,D:\research\architectureSmells\repos\geobabbler_AGSOpenFormats\GeoJSONSOE\GeoJSONSOE.cs,HandleRESTRequest,The length of the statement  "            return reqHandler.HandleRESTRequest(Capabilities' resourceName' operationName' operationInput' outputFormat' requestProperties' out responseProperties); " is 152.
Complex Conditional,GeoJSONSOE,GeoJSONServer,D:\research\architectureSmells\repos\geobabbler_AGSOpenFormats\GeoJSONSOE\GeoJSONSOE.cs,ExportGeoJsonHandler,The conditional expression  "bxmin && bymin && bxmax && bymax"  is complex.
Empty Catch Block,Zekiah.CSV,CsvExtensions,D:\research\architectureSmells\repos\geobabbler_AGSOpenFormats\GeoJSONSOE\CsvExtensions.cs,GetHeaderRow,The method has an empty catch block.
Empty Catch Block,Zekiah.CSV,CsvExtensions,D:\research\architectureSmells\repos\geobabbler_AGSOpenFormats\GeoJSONSOE\CsvExtensions.cs,GetHexWkb,The method has an empty catch block.
Magic Number,GeoJSONSOE,GeoJSONServer,D:\research\architectureSmells\repos\geobabbler_AGSOpenFormats\GeoJSONSOE\GeoJSONSOE.cs,ExportGeoJsonHandler,The following statement contains a magic number: bool bxmax = double.TryParse(vals[2]' out xmax);
Magic Number,GeoJSONSOE,GeoJSONServer,D:\research\architectureSmells\repos\geobabbler_AGSOpenFormats\GeoJSONSOE\GeoJSONSOE.cs,ExportGeoJsonHandler,The following statement contains a magic number: bool bymax = double.TryParse(vals[3]' out ymax);
Magic Number,GeoJSONSOE,GeoJSONServer,D:\research\architectureSmells\repos\geobabbler_AGSOpenFormats\GeoJSONSOE\GeoJSONSOE.cs,ExportGeoJsonHandler,The following statement contains a magic number: vals.Length == 4
Missing Default,Zekiah.GeoJSON,GeoJsonExtensions,D:\research\architectureSmells\repos\geobabbler_AGSOpenFormats\GeoJSONSOE\GeoJsonExtensions.cs,ToGeoJson,The following switch statement is missing a default case: switch (shapeType)                  {                      case esriGeometryType.esriGeometryMultipoint:                          IMultipoint mptbuff = (IMultipoint)geometry;                          retval = processMultiPointBuffer(mptbuff);                          break;                      case esriGeometryType.esriGeometryPoint:                          IPoint pt = (IPoint)geometry;                          retval = processPointBuffer(pt);                          break;                      case esriGeometryType.esriGeometryPolyline:                          IPolyline lbuff = (IPolyline)geometry;                          retval = processMultiPartBuffer((IGeometryCollection)lbuff' "MultiLineString");                          break;                      case esriGeometryType.esriGeometryPolygon:                          IPolygon pbuff = (IPolygon)geometry;                          retval = processMultiPartBuffer((IGeometryCollection)pbuff' "MultiPolygon");                          break;                  }
Missing Default,Zekiah.GeoJSON,GeoJsonExtensions,D:\research\architectureSmells\repos\geobabbler_AGSOpenFormats\GeoJSONSOE\GeoJsonExtensions.cs,getMultipartDelimiter,The following switch statement is missing a default case: switch (geoJsonType.ToLower())                  {                      case "multipoint":                          retval.Add("");                          retval.Add("");                          break;                      case "multilinestring":                          retval.Add("[");                          retval.Add("]");                          break;                      case "multipolygon":                          retval.Add("[[");                          retval.Add("]]");                          break;                  }
