Method,LOC,CC,PC
ExpressionExtension:Compose,8,1,3
ExpressionExtension:And,3,1,2
ExpressionExtension:Or,3,1,2
ExpressionVisitor:Visit,67,3,1
ExpressionVisitor:VisitBinding,13,2,1
ExpressionVisitor:VisitElementInitializer,8,2,1
ExpressionVisitor:VisitUnary,8,2,1
ExpressionVisitor:VisitBinary,13,3,1
ExpressionVisitor:VisitTypeIs,8,2,1
ExpressionVisitor:VisitConstant,3,1,1
ExpressionVisitor:VisitConditional,10,2,1
ExpressionVisitor:VisitParameter,3,1,1
ExpressionVisitor:VisitMemberAccess,8,2,1
ExpressionVisitor:VisitMethodCall,9,2,1
ExpressionVisitor:VisitExpressionList,25,4,1
ExpressionVisitor:VisitMemberAssignment,8,2,1
ExpressionVisitor:VisitMemberMemberBinding,8,2,1
ExpressionVisitor:VisitMemberListBinding,8,2,1
ExpressionVisitor:VisitBindingList,23,4,1
ExpressionVisitor:VisitElementInitializerList,23,4,1
ExpressionVisitor:VisitLambda,8,2,1
ExpressionVisitor:VisitNew,11,3,1
ExpressionVisitor:VisitMemberInit,9,2,1
ExpressionVisitor:VisitListInit,9,2,1
ExpressionVisitor:VisitNewArray,15,3,1
ExpressionVisitor:VisitInvocation,9,2,1
ParameterRebinder:ParameterRebinder,3,1,1
ParameterRebinder:ReplaceParameters,3,1,2
ParameterRebinder:VisitParameter,8,2,1
IUnitOfWork:SaveChanges,0,1,0
IUnitOfWork:SaveChanges,0,1,1
IUnitOfWork:Save,0,1,0
IUnitOfWork:Save,0,1,1
IUnitOfWork:BeginTransaction,0,1,0
IUnitOfWork:BeginTransaction,0,1,1
IUnitOfWork:RollBackTransaction,0,1,0
IUnitOfWork:CommitTransaction,0,1,0
IRepository:GetByKey,0,1,1
IRepository:GetQuery,0,1,0
IRepository:GetQuery,0,1,1
IRepository:GetQuery,0,1,1
IRepository:Single,0,1,1
IRepository:Single,0,1,1
IRepository:First,0,1,1
IRepository:First,0,1,1
IRepository:Add,0,1,1
IRepository:Attach,0,1,1
IRepository:Delete,0,1,1
IRepository:Delete,0,1,1
IRepository:Delete,0,1,1
IRepository:Update,0,1,1
IRepository:Find,0,1,1
IRepository:Find,0,1,1
IRepository:FindOne,0,1,1
IRepository:FindOne,0,1,1
IRepository:GetAll,0,1,0
IRepository:Get,0,1,4
IRepository:Get,0,1,5
IRepository:Get,0,1,5
IRepository:Count,0,1,0
IRepository:Count,0,1,1
IRepository:Count,0,1,1
AndSpecification<TEntity>:AndSpecification,2,1,2
AndSpecification<TEntity>:SatisfyingEntityFrom,3,1,1
AndSpecification<TEntity>:SatisfyingEntitiesFrom,3,1,1
CompositeSpecification<TEntity>:CompositeSpecification,4,1,2
CompositeSpecification<TEntity>:SatisfyingEntityFrom,0,1,1
CompositeSpecification<TEntity>:SatisfyingEntitiesFrom,0,1,1
ISpecification:SatisfyingEntityFrom,0,1,1
ISpecification:SatisfyingEntitiesFrom,0,1,1
OrSpecification<TEntity>:OrSpecification,2,1,2
OrSpecification<TEntity>:SatisfyingEntityFrom,3,1,1
OrSpecification<TEntity>:SatisfyingEntitiesFrom,3,1,1
Specification<TEntity>:Specification,3,1,1
Specification<TEntity>:And,3,1,1
Specification<TEntity>:And,3,1,1
Specification<TEntity>:Or,3,1,1
Specification<TEntity>:Or,3,1,1
Specification<TEntity>:SatisfyingEntityFrom,3,1,1
Specification<TEntity>:SatisfyingEntitiesFrom,3,1,1
