Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConvertYamlToJson,1,2,0,0,2,24,2,0,0,0,0,0
DeserializeObjectGraph,2,2,0,0,2,151,4,0,0,0,0,0
DeserializingMultipleDocuments,2,2,0,0,2,34,4,0,0,0,0,0
LoadingAYamlStream,2,2,0,0,2,55,4,0,0,0,0,0
SerializeObjectGraph,1,2,0,0,2,45,2,0,0,0,4,0
Address,0,0,3,0,0,15,0,0,0,-1,0,2
Receipt,0,0,7,0,0,31,0,0,0,-1,3,1
Customer,0,0,2,0,0,11,0,0,0,-1,0,2
Item,0,0,4,0,0,19,0,0,0,-1,0,2
ValidatingDuringDeserialization,1,2,0,0,2,41,2,0,0,1,1,0
Data,0,0,1,0,0,8,0,0,0,-1,0,1
SampleAttribute,0,0,1,0,0,10,0,0,0,-1,0,0
TestOutputHelperExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
