Method,LOC,CC,PC
frmMain:frmMain,10,1,0
frmMain:btnStartServer_Click,33,2,2
frmMain:StartServer,105,7,0
frmMain:CaptureScreenEvery,12,3,1
frmMain:TakeScreenshot,34,3,1
frmMain:GetIPv4Address,12,3,0
frmMain:GetAllIPv4Addresses,14,4,0
frmMain:AddFirewallRule,23,1,1
frmMain:RunCMD,14,1,1
frmMain:Log,3,1,1
frmMain:btnStopServer_Click,7,1,2
frmMain:cbPrivate_CheckedChanged,14,2,2
frmMain:cbPreview_CheckedChanged,11,2,2
frmMain:cbCaptureMouse_CheckedChanged,10,2,2
frmMain:txtLog_TextChanged,4,1,2
frmMain:frmMain_Load,8,2,2
frmMain:imgPreview_Click,10,2,2
frmMain:cbScreenshotEvery_CheckedChanged,10,2,2
frmMain:lblWebsite_Click,3,1,2
frmMain:lblMe_Click,4,1,2
frmMain:lblGithub_Click,3,1,2
frmMain:Dispose,7,2,1
frmMain:InitializeComponent,399,1,0
ScreenCapturePInvoke:GetCursorInfo,0,1,1
ScreenCapturePInvoke:DrawIconEx,0,1,9
ScreenCapturePInvoke:CaptureFullScreen,6,1,1
ScreenCapturePInvoke:CapturePrimaryScreen,5,1,1
ScreenCapturePInvoke:CaptureScreen,29,1,2
Program:Main,5,1,0
Resources:Resources,2,1,0
