Method,LOC,CC,PC
Action:SetTarget,3,1,2
Action:GetTarget,3,1,1
Action:SetTargetWithoutContext,3,1,2
Action:GetTargetWithoutContext,3,1,1
Action:HasTargetSet,9,3,1
Action:Invoke,16,2,6
Action:OnTargetWithoutContextChanged,3,1,2
Action:OnTargetChanged,3,1,2
Action:SetTargetCore,16,4,3
ActionExecutionContext:Dispose,3,1,0
ActionMessage:ActionMessage,3,1,0
ActionMessage:OnAttached,13,4,0
ActionMessage:HandlerPropertyChanged,3,1,2
ActionMessage:OnDetaching,9,2,0
ActionMessage:ElementLoaded,25,4,2
ActionMessage:UpdateContext,10,2,0
ActionMessage:Invoke,32,9,1
ActionMessage:UpdateAvailability,7,3,0
ActionMessage:UpdateAvailabilityCore,4,1,0
ActionMessage:ToString,3,1,0
ActionMessage:TryFindGuardMethod,20,7,1
Bind:GetModelWithoutContext,3,1,1
Bind:SetModelWithoutContext,3,1,2
Bind:GetModel,3,1,1
Bind:SetModel,3,1,2
Bind:ModelChanged,21,3,2
Bind:ModelWithoutContextChanged,22,3,2
Bind:GetAtDesignTime,3,1,1
Bind:SetAtDesignTime,3,1,2
Bind:AtDesignTimeChanged,5,2,2
Bind:DataContextChanged,11,4,2
BindingScope:FindName,3,1,2
Bootstrapper:Bootstrapper,18,3,1
Bootstrapper:StartDesignTime,7,1,0
Bootstrapper:StartRuntime,13,2,0
Bootstrapper:PrepareApplication,9,1,0
Bootstrapper:Configure,1,1,0
Bootstrapper:SelectAssemblies,17,2,0
Bootstrapper:GetInstance,3,1,2
Bootstrapper:GetAllInstances,3,1,1
Bootstrapper:BuildUp,1,1,1
Bootstrapper:OnStartup,1,1,2
Bootstrapper:OnExit,1,1,2
Bootstrapper:OnUnhandledException,1,1,2
Bootstrapper:DisplayRootViewFor,12,1,1
Bootstrapper<TRootModel>:OnStartup,7,1,2
Conductor<T>:ActivateItem,14,3,1
Conductor<T>:DeactivateItem,9,2,2
Conductor<T>:CanClose,3,1,1
Conductor<T>:OnActivate,3,1,0
Conductor<T>:OnDeactivate,3,1,1
Conductor<T>:GetChildren,3,1,0
ConductorBase<T>:ActivateItem,3,1,1
ConductorBase<T>:DeactivateItem,3,1,2
ConductorBase<T>:GetChildren,3,1,0
ConductorBase<T>:GetChildren,0,1,0
ConductorBase<T>:ActivateItem,0,1,1
ConductorBase<T>:DeactivateItem,0,1,2
ConductorBase<T>:OnActivationProcessed,9,2,2
ConductorBase<T>:EnsureItem,6,2,1
ConductorBaseWithActiveItem<T>:ChangeActiveItem,9,2,2
AllActive:AllActive,3,1,1
AllActive:AllActive,13,1,0
AllActive:OnActivate,3,1,0
AllActive:OnDeactivate,6,2,1
AllActive:CanClose,9,1,1
AllActive:OnInitialize,9,2,0
AllActive:ActivateItem,10,3,1
AllActive:DeactivateItem,14,3,2
AllActive:GetChildren,3,1,0
AllActive:CloseItemCore,4,1,1
AllActive:EnsureItem,10,2,1
OneActive:OneActive,13,1,0
OneActive:GetChildren,3,1,0
OneActive:ActivateItem,10,3,1
OneActive:DeactivateItem,15,3,2
OneActive:CloseItemCore,11,2,1
OneActive:DetermineNextItemToActivate,10,3,2
OneActive:CanClose,24,1,1
OneActive:OnActivate,3,1,0
OneActive:OnDeactivate,9,2,1
OneActive:EnsureItem,12,2,1
