Method,LOC,CC,PC
SettingsExtensions:HasUserSettings,3,1,1
SettingsExtensions:GetUserCredentials,3,1,1
SettingsExtensions:StoreUserCredentials,3,1,2
IDiagnosticService:LogError,1,1,2
DiagnosticService:DiagnosticService,4,1,0
DiagnosticService:LogError,11,2,2
DiagnosticService:LogErrorInternal,6,2,3
ISettingsService:ContainsKey,1,1,1
ISettingsService:Get,1,1,1
ISettingsService:Set,1,1,2
SettingsExtensions:HasSettings,3,1,1
SettingsExtensions:GetSettings,3,1,1
SettingsExtensions:SaveSettings,3,1,2
SettingsService:SettingsService,4,1,0
SettingsService:ContainsKey,3,1,1
SettingsService:Get,5,1,1
SettingsService:Set,4,1,2
BindableBase:SetProperty,7,1,3
BindableBase:OnPropertyChanged,6,2,1
DelegateCommand:DelegateCommand,2,1,1
DelegateCommand:DelegateCommand,4,1,2
DelegateCommand:CanExecute,3,1,1
DelegateCommand:Execute,3,1,1
DelegateCommand:DelegateCommand,2,1,1
DelegateCommand:DelegateCommand,4,1,2
DelegateCommand:CanExecute,4,1,1
DelegateCommand:Execute,4,1,1
