Method,LOC,CC,PC
TwitterAuthenticator:UrlEncode,22,3,1
TwitterAuthenticator:PostData,14,1,2
TwitterAuthenticator:AuthenticateUser,56,9,3
TwitterAuthenticator:GetUserCredentials,78,8,3
DateTimeExtensions:ToShortTimeString,3,1,1
DateTimeExtensions:ToFriendlyText,3,1,2
DateTimeExtensions:ToFriendlyText,3,1,1
DateTimeExtensions:ToFriendlyText,28,6,2
DateTimeExtensions:FormatDayOfMonth,10,4,1
StringExtensions:ParseDateTime,13,1,1
StringExtensions:ToDateTimeOffset,14,3,1
WebResponseExtensions:MapTo,5,1,2
WebResponseExtensions:MapTo,5,1,2
IAnonymousSession:SearchFor,0,1,3
ITwitterService:GetUserSession,0,1,1
ITwitterService:GetSession,0,1,0
IUserSession:GetAsync,0,1,2
IUserSession:PostAsync,0,1,2
IUserSession:CreateGet,0,1,2
TwitterService:GetUserSession,3,1,1
TwitterService:GetSession,3,1,0
AnonymousSession:SearchFor,12,2,3
UserSession:UserSession,3,1,1
UserSession:GetAsync,11,2,2
UserSession:PostAsync,10,1,2
UserSession:CreateGet,12,2,2
UserSession:BuildAuthenticatedResult,67,6,3
TwitterMappings:FromResponse,10,1,1
TwitterMappings:FromTweet,22,2,1
TwitterMappings:FromSearchResponse,10,1,1
TwitterMappings:MapUser,7,1,1
TwitterMappings:MapUser,7,1,1
PropertyChangedBase:SetProperty,6,2,3
PropertyChangedBase:OnPropertyChanged,7,2,1
IUserStream:Start,0,1,0
IUserStream:Stop,0,1,0
UserStream:UserStream,3,1,1
UserStream:Start,4,1,0
UserStream:HandleExceptionsIfRaised,14,4,1
UserStream:SendToAllSubscribers,4,1,1
UserStream:Stop,3,1,0
UserStream:ProcessMessages,48,8,0
UserStream:GetStream,6,1,0
UserStream:SendFriendsMessage,8,3,1
UserStream:Dispose,5,1,0
UserStreamExtensions:GetUserStream,11,1,1
DirectMessageExtensions:GetDirectMessages,8,1,1
DirectMessageExtensions:GetSentDirectMessages,8,1,1
TimelineExtensions:GetMentions,12,1,1
TimelineExtensions:GetHomeTimeline,12,1,1
TimelineExtensions:GetRetweets,11,1,1
TweetExtensions:Tweet,9,1,2
TweetExtensions:Reply,10,1,3
TweetExtensions:Retweet,10,1,2
