Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,6,0,0,1,55,7,0,0,-1,5,0
GroupedItemsPage,0,4,0,0,1,44,4,0,1,-1,0,0
GroupDetailPage,0,3,0,0,1,34,3,0,1,-1,1,0
ItemDetailPage,0,2,0,0,1,23,2,0,1,-1,1,0
BrowseView,0,2,0,0,1,10,2,0,0,-1,0,0
BrowseViewModel,0,0,0,0,0,3,0,0,1,-1,0,0
DashboardView,4,4,0,0,1,40,6,0,0,0.5,1,0
DashboardViewModel,8,14,2,0,2,131,15,0,1,0,8,2
TasksDataSource,2,1,2,0,1,120,1,0,0,0,2,0
SearchesView,0,2,0,0,1,12,2,0,0,-1,0,0
SearchesViewModel,0,0,0,0,0,3,0,0,1,-1,0,0
SearchViewModel,1,0,1,0,0,12,0,0,1,-1,0,1
SearchView,0,2,0,0,1,10,2,0,0,-1,0,1
ShareViewModel,3,2,2,0,1,77,15,0,1,0,0,1
ShareView,0,2,0,0,1,10,2,0,0,-1,0,1
SampleDataCommon,7,2,5,0,2,73,2,2,1,0,0,0
SampleDataItem,2,1,2,0,1,29,1,0,2,0,1,2
SampleDataGroup,1,1,1,0,1,15,1,0,2,0,1,3
SampleDataSource,1,1,1,0,1,61,1,0,0,0,1,0
BooleanToVisibilityConverter,0,2,0,0,2,15,2,0,0,-1,0,0
BooleanNegationConverter,0,2,0,0,2,14,2,0,0,-1,0,0
LayoutAwarePage,3,8,2,0,4,306,18,3,0,0.5,0,0
RichTextColumns,3,4,2,2,1,171,13,0,0,0.75,0,0
