Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TwitterAuthenticator,2,4,0,0,1,162,21,0,0,0,1,1
DateTimeExtensions,0,5,0,0,5,46,10,0,0,-1,0,0
StringExtensions,0,2,0,0,2,33,4,0,0,-1,0,0
WebResponseExtensions,0,2,0,0,2,15,2,0,0,-1,0,0
IAnonymousSession,0,1,0,0,0,4,1,1,0,-1,0,1
ITwitterService,0,2,0,0,0,6,2,1,0,-1,1,0
IUserSession,0,3,0,0,0,6,3,1,0,-1,0,5
TwitterService,0,2,0,0,2,13,2,0,1,-1,3,0
AnonymousSession,0,1,0,0,1,13,2,0,1,-1,0,1
UserSession,4,5,0,0,4,133,13,0,1,0,1,1
TwitterMappings,0,5,0,0,3,57,6,0,0,-1,6,0
Attributes,0,0,0,0,0,3,0,0,0,-1,0,1
BoundingBox,0,0,2,0,0,11,0,0,0,-1,0,1
Coordinates,0,0,2,0,0,11,0,0,0,-1,0,1
DM,0,0,9,0,0,39,0,0,0,-1,1,1
Entities,0,0,3,0,0,15,0,0,0,-1,1,1
Geo,0,0,2,0,0,11,0,0,0,-1,0,1
Metadata,0,0,1,0,0,7,0,0,0,-1,0,1
Place,0,0,9,0,0,39,0,0,0,-1,2,1
Result,0,0,18,0,0,75,0,0,0,-1,1,2
SearchResponse,0,0,11,0,0,47,0,0,0,-1,1,1
Tweet,0,0,22,0,0,91,0,0,0,-1,5,2
User,0,0,38,0,0,157,0,0,0,-1,0,3
UserMention,0,0,5,0,0,23,0,0,0,-1,0,1
PropertyChangedBase,0,2,0,0,0,20,3,2,0,-1,0,0
DirectMessage,1,0,1,0,0,12,0,0,1,-1,0,1
Tweet,5,0,6,0,0,53,0,1,1,-1,1,6
TwitterCredentials,1,0,6,0,0,39,0,0,0,-1,0,7
User,2,0,2,0,0,21,0,0,1,-1,0,2
IUserStream,0,2,2,0,0,11,2,1,0,-1,1,0
UserStream,6,9,2,0,4,110,22,0,1,0.22,1,1
UserStreamExtensions,0,1,0,0,1,13,1,0,0,-1,2,0
DirectMessageExtensions,1,2,0,0,2,31,2,0,0,0,3,0
TimelineExtensions,0,3,0,0,3,53,3,0,0,-1,1,0
TweetExtensions,1,3,0,0,3,46,3,0,0,0,3,0
