Namespace,Type,Method,LOC,CC,PC
Dodo,App,App,4,1,0
Dodo,App,OnLaunched,12,2,1
Dodo,App,OnSuspending,3,1,2
Dodo,App,OnSearchActivated,9,1,1
Dodo,App,OnShareTargetActivated,9,1,1
Dodo,App,GetContainer,10,1,0
Dodo,GroupedItemsPage,GroupedItemsPage,3,1,0
Dodo,GroupedItemsPage,OnNavigatedTo,3,1,1
Dodo,GroupedItemsPage,Header_Click,7,1,2
Dodo,GroupedItemsPage,ItemView_ItemClick,5,1,2
Dodo,GroupDetailPage,GroupDetailPage,3,1,0
Dodo,GroupDetailPage,OnNavigatedTo,5,1,1
Dodo,GroupDetailPage,ItemView_ItemClick,5,1,2
Dodo,ItemDetailPage,ItemDetailPage,3,1,0
Dodo,ItemDetailPage,OnNavigatedTo,6,1,1
Dodo.Modules.Browse,BrowseView,BrowseView,3,1,0
Dodo.Modules.Browse,BrowseView,OnNavigatedTo,3,1,1
Dodo.Modules.Dashboard,DashboardView,DashboardView,3,1,0
Dodo.Modules.Dashboard,DashboardView,OnNavigatedTo,9,1,1
Dodo.Modules.Dashboard,DashboardView,TweetsCollectionChanged,18,3,2
Dodo.Modules.Dashboard,DashboardView,ExecuteInBackground,3,1,1
Dodo.Modules.Dashboard,DashboardViewModel,DashboardViewModel,7,1,5
Dodo.Modules.Dashboard,DashboardViewModel,Start,14,2,0
Dodo.Modules.Dashboard,DashboardViewModel,StartOAuthFlow,10,2,0
Dodo.Modules.Dashboard,DashboardViewModel,SetupApplication,11,1,0
Dodo.Modules.Dashboard,DashboardViewModel,StartStreaming,11,1,0
Dodo.Modules.Dashboard,DashboardViewModel,GetTimeline,6,1,0
Dodo.Modules.Dashboard,DashboardViewModel,GetRetweets,6,1,0
Dodo.Modules.Dashboard,DashboardViewModel,GetMentions,6,1,0
Dodo.Modules.Dashboard,DashboardViewModel,GetDirectMessages,9,1,0
Dodo.Modules.Dashboard,DashboardViewModel,OnError,3,1,1
Dodo.Modules.Dashboard,DashboardViewModel,OnNext,3,1,1
Dodo.Modules.Dashboard,DashboardViewModel,AddTweet,3,1,1
Dodo.Modules.Dashboard,DashboardViewModel,OnStreamed,3,1,1
Dodo.Modules.Dashboard,DashboardViewModel,AddTweetFirst,3,1,1
Dodo.DataModel,TasksDataSource,TasksDataSource,89,1,0
Dodo.Modules.Searches,SearchesView,SearchesView,3,1,0
Dodo.Modules.Searches,SearchesView,OnNavigatedTo,4,1,1
Dodo.Modules.Search,SearchView,SearchView,3,1,0
Dodo.Modules.Search,SearchView,OnNavigatedTo,3,1,1
Dodo.Modules.Share,ShareViewModel,SetShareTarget,6,1,1
Dodo.Modules.Share,ShareViewModel,DetectContents,73,14,1
Dodo.Modules.Share,ShareView,ShareView,3,1,0
Dodo.Modules.Share,ShareView,OnNavigatedTo,3,1,1
Dodo.Data,SampleDataCommon,SampleDataCommon,7,1,5
Dodo.Data,SampleDataCommon,SetImage,5,1,1
Dodo.Data,SampleDataItem,SampleDataItem,4,1,7
Dodo.Data,SampleDataGroup,SampleDataGroup,2,1,5
Dodo.Data,SampleDataSource,SampleDataSource,271,1,0
Dodo.Common,BooleanToVisibilityConverter,Convert,3,1,4
Dodo.Common,BooleanToVisibilityConverter,ConvertBack,3,1,4
Dodo.Common,BooleanNegationConverter,Convert,3,1,4
Dodo.Common,BooleanNegationConverter,ConvertBack,3,1,4
Dodo.Common,LayoutAwarePage,LayoutAwarePage,8,2,0
Dodo.Common,LayoutAwarePage,GoHome,7,3,2
Dodo.Common,LayoutAwarePage,GoBack,4,2,2
Dodo.Common,LayoutAwarePage,StartLayoutUpdates,13,3,2
Dodo.Common,LayoutAwarePage,WindowSizeChanged,3,2,2
Dodo.Common,LayoutAwarePage,StopLayoutUpdates,11,3,2
Dodo.Common,LayoutAwarePage,DetermineVisualState,12,2,1
Dodo.Common,LayoutAwarePage,InvalidateVisualState,10,3,1
Dodo.Common,ObservableDictionary<K;V>,InvokeMapChanged,7,2,2
Dodo.Common,ObservableDictionary<K;V>,Add,4,1,2
Dodo.Common,ObservableDictionary<K;V>,Add,3,1,1
Dodo.Common,ObservableDictionary<K;V>,Remove,8,2,1
Dodo.Common,ObservableDictionary<K;V>,Remove,10,2,1
Dodo.Common,ObservableDictionary<K;V>,Clear,8,2,0
Dodo.Common,ObservableDictionary<K;V>,ContainsKey,3,1,1
Dodo.Common,ObservableDictionary<K;V>,TryGetValue,3,1,2
Dodo.Common,ObservableDictionary<K;V>,Contains,3,1,1
Dodo.Common,ObservableDictionary<K;V>,GetEnumerator,3,1,0
Dodo.Common,ObservableDictionary<K;V>,GetEnumerator,3,1,0
Dodo.Common,ObservableDictionary<K;V>,CopyTo,8,3,2
Dodo.Common,ObservableDictionaryChangedEventArgs,ObservableDictionaryChangedEventArgs,4,1,2
Dodo.Common,RichTextColumns,RichTextColumns,3,1,0
Dodo.Common,RichTextColumns,ResetOverflowLayout,10,2,2
Dodo.Common,RichTextColumns,MeasureOverride,68,9,1
Dodo.Common,RichTextColumns,ArrangeOverride,11,2,1
