Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Action,3,9,0,2,6,121,13,0,0,0.33,6,2
ActionExecutionContext,8,1,4,3,1,99,1,0,0,0,1,6
ActionMessage,12,11,2,9,3,376,27,0,1,0.36,9,3
AssemblySource,1,0,0,1,0,10,0,0,0,-1,0,1
Bind,5,10,0,3,6,136,14,0,0,0.6,4,0
BindingScope,1,1,0,1,1,99,1,0,0,0,0,1
Bootstrapper,2,14,1,0,1,221,20,0,0,0.64,5,0
Conductor,0,6,0,0,4,415,9,0,1,-1,1,0
ConductorBase,1,8,1,0,3,80,10,1,1,1,2,1
ConductorBaseWithActiveItem,1,1,2,0,0,46,2,1,2,0,2,0
ConventionManager,17,10,0,15,9,437,19,0,0,0.4,3,3
Coroutine,2,1,0,1,1,42,2,0,0,0,6,0
ICloseStrategy,0,1,0,0,0,14,1,1,0,-1,0,0
DefaultCloseStrategy,3,3,0,0,2,52,5,0,1,0,1,1
ElementConvention,5,0,0,5,0,27,0,0,0,-1,0,1
IHandle,0,1,0,0,0,17,1,0,0,-1,0,0
IEventAggregator,0,4,1,0,0,40,4,1,0,-1,0,0
EventAggregator,2,5,1,1,5,163,5,0,1,0.6,0,1
ExtensionMethods,0,4,0,0,4,93,6,0,0,-1,0,0
IChild,0,0,2,0,0,26,0,1,0,-1,0,1
IParent,0,2,0,0,0,30,2,2,0,-1,0,0
IHaveActiveItem,0,0,1,0,0,13,0,1,0,-1,0,1
IConductor,0,2,0,0,0,22,2,2,1,-1,0,2
IConductActiveItem,0,0,0,0,0,6,0,1,2,-1,0,0
IHaveParameters,0,0,1,0,0,12,0,1,0,-1,1,1
Execute,2,4,1,0,4,97,4,0,0,0,0,6
INotifyPropertyChangedEx,0,2,1,0,0,22,2,4,0,-1,0,0
PropertyChangedBase,1,8,1,0,7,99,11,1,1,0.5,1,0
IObservableCollection,0,2,0,0,0,17,2,1,1,-1,0,0
BindableCollection,1,21,1,0,8,241,24,1,2,1,1,0
IoC,3,2,0,3,2,37,2,0,0,0,0,5
IResult,0,1,0,0,0,15,1,1,0,-1,1,3
IActivate,0,1,1,0,0,20,1,1,0,-1,0,2
IDeactivate,0,1,0,0,0,19,1,1,0,-1,0,2
IClose,0,1,0,0,0,10,1,1,0,-1,0,0
IGuardClose,0,1,0,0,0,11,1,1,1,-1,0,1
IHaveDisplayName,0,0,1,0,0,13,0,1,0,-1,0,1
IScreen,0,0,0,0,0,6,0,1,2,-1,0,0
ActivationEventArgs,1,0,0,1,0,10,0,0,0,-1,0,1
ActivationProcessedEventArgs,2,0,0,2,0,15,0,0,0,-1,0,0
DeactivationEventArgs,1,0,0,1,0,10,0,0,0,-1,0,1
IViewAware,0,2,0,0,0,22,2,1,0,-1,0,1
ViewAttachedEventArgs,2,0,0,2,0,14,0,0,0,-1,0,0
ILog,0,3,0,0,0,23,3,0,0,-1,0,10
LogManager,2,0,0,1,0,23,0,0,0,-1,1,0
Message,3,5,0,1,4,66,8,0,0,0.6,1,2
MessageBinder,3,3,0,3,3,133,16,0,0,0,1,0
NameTransformer,1,4,1,0,4,95,8,0,3,1,0,2
Parser,4,5,0,3,3,224,47,0,0,0.4,4,1
RegExHelper,3,4,0,3,4,59,4,0,0,0,0,2
ResultCompletionEventArgs,2,0,0,2,0,16,0,0,0,-1,0,2
Screen,5,10,4,0,4,205,17,1,3,0.3,3,0
ScreenExtensions,0,7,0,0,7,91,10,0,0,-1,6,2
SequentialResult,2,4,0,0,2,69,9,0,1,0,4,1
TypeMappingConfiguration,7,0,0,7,0,38,0,0,0,-1,0,2
View,10,11,0,8,7,189,18,0,0,0.27,3,6
ViewAware,4,6,1,1,3,98,8,1,2,0.5,1,0
ViewLocator,17,12,0,9,10,352,27,0,0,0.42,5,2
ViewModelBinder,7,1,0,6,1,198,1,0,0,0,2,3
ViewModelLocator,14,11,0,6,9,298,25,0,0,0.45,4,0
AttachedCollection,1,6,1,0,3,78,21,0,0,0.67,0,2
Parameter,3,5,3,1,0,74,6,0,0,0.8,1,2
IWindowManager,0,3,0,0,0,28,3,1,0,-1,0,1
WindowManager,0,10,0,0,4,291,29,0,1,-1,8,0
