Method,LOC,CC,PC
HashedBlockFileFormat:Read,90,12,1
HashedInputStream:HashedInputStream,8,2,1
HashedInputStream:Dispose,3,1,0
HashedInputStream:GetHashAndReset,3,1,0
HashedInputStream:ReadAsync,4,1,3
HashedInputStream:ReadPrivateAsync,9,1,4
HashedOutputStream:HashedOutputStream,8,2,1
HashedOutputStream:Dispose,3,1,0
HashedOutputStream:FlushAsync,3,1,0
HashedOutputStream:GetHashAndReset,3,1,0
HashedOutputStream:WriteAsync,4,1,1
IRandomGenerator:GetRandomBytes,0,1,1
Rc4RandomGenerator:Rc4RandomGenerator,25,3,1
Rc4RandomGenerator:GetRandomBytes,20,2,1
Salsa20RandomGenerator:Salsa20RandomGenerator,13,2,1
Salsa20RandomGenerator:GetRandomBytes,6,2,1
Salsa20Cipher:Salsa20Cipher,4,1,2
Salsa20Cipher:NextOutput,56,2,0
Salsa20Cipher:Rotl32,6,1,2
Salsa20Cipher:U8To32Little,7,1,2
Salsa20Cipher:KeySetup,16,3,1
Salsa20Cipher:IvSetup,8,3,1
Salsa20Cipher:Encrypt,17,6,3
Salsa20Cipher:XorArray,11,9,5
FileFormat:Decrypt,6,2,3
FileFormat:Decrypt,23,5,4
FileFormat:Headers,39,4,1
FileFormat:ParseContent,22,4,3
FileFormat:VerifyHeaders,3,1,2
FileFormat:VerifyHeaders,19,1,2
FileFormat:VerifyStartBytes,10,4,2
FileFormat:VerifyStartBytes,5,2,2
FileFormat:CheckCompatibility,9,3,1
FileFormat:CheckSignature,20,5,1
FileFormat:Decrypt,33,4,2
FileFormat:GetHeaders,47,4,2
FileFormat:GetVersion,8,2,1
PasswordData:AddKeyFile,3,1,1
PasswordData:ClearKeyfile,3,1,0
PasswordData:GetMasterKey,15,3,0
PasswordData:GetMasterKey,6,2,1
PasswordData:GetMasterKey,35,1,2
PasswordData:GetFileHash,14,3,2
PasswordData:IsHexString,6,1,1
PasswordData:LoadKeyFile,25,4,1
PasswordData:LoadXmlKeyFile,31,4,1
Utils:ReadAsync,3,1,3
Utils:ReadAsync,3,1,2
