Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SevenPass.Windows,SevenPass.Entry.ViewModels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SevenPass.Entry.ViewModels' SevenPass.Messages,SevenPass.Entry.ViewModels.BrowserViewModel' SevenPass.Entry.ViewModels.EntryAttachmentsViewModel' SevenPass.Entry.ViewModels.EntryDetailsViewModel' SevenPass.Entry.ViewModels.EntryFieldViewModel' SevenPass.Messages.EntryFieldExpandedMessage
Cyclic Dependency,SevenPass.Windows,SevenPass.Entry.ViewModels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SevenPass.Entry.ViewModels' SevenPass.Messages' SevenPass.ViewModels,SevenPass.Entry.ViewModels.BrowserViewModel' SevenPass.Entry.ViewModels.EntryAttachmentsViewModel' SevenPass.Entry.ViewModels.EntryDetailsViewModel' SevenPass.Entry.ViewModels.EntryFieldViewModel' SevenPass.Messages.EntryFieldExpandedMessage' SevenPass.ViewModels.GroupViewModel' SevenPass.ViewModels.MainViewModel' SevenPass.ViewModels.PasswordViewModel
Cyclic Dependency,SevenPass.Windows,SevenPass.Entry.ViewModels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SevenPass.Entry.ViewModels' SevenPass.Messages' SevenPass.Services.Databases' SevenPass.Services.Picker,SevenPass.Entry.ViewModels.BrowserViewModel' SevenPass.Entry.ViewModels.EntryAttachmentsViewModel' SevenPass.Entry.ViewModels.EntryDetailsViewModel' SevenPass.Entry.ViewModels.EntryFieldViewModel' SevenPass.Messages.EntryFieldExpandedMessage' SevenPass.Services.Databases.RegisteredDbsService' SevenPass.Services.Picker.FilePickerService
Cyclic Dependency,SevenPass.Windows,SevenPass.Entry.ViewModels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SevenPass.Entry.ViewModels' SevenPass.Messages' SevenPass.Services.Databases' SevenPass.ViewModels' SevenPass.Services.Picker,SevenPass.Entry.ViewModels.BrowserViewModel' SevenPass.Entry.ViewModels.EntryAttachmentsViewModel' SevenPass.Entry.ViewModels.EntryDetailsViewModel' SevenPass.Entry.ViewModels.EntryFieldViewModel' SevenPass.Messages.EntryFieldExpandedMessage' SevenPass.Services.Databases.RegisteredDbsService' SevenPass.ViewModels.GroupViewModel' SevenPass.ViewModels.MainViewModel' SevenPass.ViewModels.PasswordViewModel' SevenPass.Services.Picker.FilePickerService
Cyclic Dependency,SevenPass.Windows,SevenPass.Services.Picker,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SevenPass.Services.Picker' SevenPass.ViewModels,SevenPass.Services.Picker.FilePickerService' SevenPass.ViewModels.GroupViewModel' SevenPass.ViewModels.MainViewModel' SevenPass.ViewModels.PasswordViewModel
Cyclic Dependency,SevenPass.Windows,SevenPass.ViewModels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SevenPass.ViewModels' SevenPass.Entry.ViewModels' SevenPass.Messages' SevenPass.Services.Databases,SevenPass.ViewModels.GroupViewModel' SevenPass.ViewModels.MainViewModel' SevenPass.ViewModels.PasswordViewModel' SevenPass.Entry.ViewModels.BrowserViewModel' SevenPass.Entry.ViewModels.EntryAttachmentsViewModel' SevenPass.Entry.ViewModels.EntryDetailsViewModel' SevenPass.Entry.ViewModels.EntryFieldViewModel' SevenPass.Messages.EntryFieldExpandedMessage' SevenPass.Services.Databases.RegisteredDbsService
Unstable Dependency,SevenPass.Windows,SevenPass,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SevenPass.Services,SevenPass.GlobalMessagesService' SevenPass.AutoMaps
Unstable Dependency,SevenPass.Windows,SevenPass.Entry.ViewModels,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SevenPass.Services.Picker' SevenPass.ViewModels,SevenPass.Entry.ViewModels.IFilePickerService' SevenPass.Entry.ViewModels.AppBarCommandViewModel
Unstable Dependency,SevenPass.Windows,SevenPass.Messages,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SevenPass.Entry.ViewModels,SevenPass.Messages.EntryFieldViewModel
Unstable Dependency,SevenPass.Windows,SevenPass.Services.Picker,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SevenPass.Services.Databases' SevenPass.ViewModels,SevenPass.Services.Picker.IRegisteredDbsService' SevenPass.Services.Picker.PasswordViewModel
Feature Concentration,SevenPass.Windows,SevenPass.Views,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MainView]' [PasswordView]' [AppBarBinder' CommandsListMonitor]' [HubBinder' HubListMonitor]. LCC (Lack of Component Cohesion) = 0.67,SevenPass.Views.HubBinder' SevenPass.Views.HubListMonitor' SevenPass.Views.MainView' SevenPass.Views.PasswordView
Feature Concentration,SevenPass.Windows,SevenPass.Entry.ViewModels,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BrowserViewModel]' [FieldViewModel]' [EntryAttachmentsViewModel' EntryAttachmentViewModel' EntrySubViewModelBase' IEntrySubViewModel' EntryDetailsViewModel' OpenUrlExternalCommand' OpenUrlIntervalCommand' EntryFieldViewModel' EntryFieldsViewModel' EntryNotesViewModel' DecreaseFontSizeCommand' IncreaseFontSizeCommand' EntryViewModel]. LCC (Lack of Component Cohesion) = 0.2,SevenPass.Entry.ViewModels.FieldViewModel
Feature Concentration,SevenPass.Windows,SevenPass.Messages,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BackButtonPressedMessage]' [CachedFileAccessMessage]' [DatabaseRegistrationMessage]' [DatabaseRegistrationActions]' [DatabaseSupportMessage]' [DeleteDatabaseMessage]' [DuplicateDatabaseMessage]' [EntryFieldExpandedMessage]. LCC (Lack of Component Cohesion) = 1,SevenPass.Messages.CachedFileAccessMessage' SevenPass.Messages.DatabaseRegistrationMessage' SevenPass.Messages.DatabaseRegistrationActions' SevenPass.Messages.DatabaseSupportMessage' SevenPass.Messages.DeleteDatabaseMessage' SevenPass.Messages.DuplicateDatabaseMessage' SevenPass.Messages.EntryFieldExpandedMessage
Feature Concentration,SevenPass.Windows,SevenPass.ViewModels,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AppBarCommandViewModel]' [DatabaseItemViewModel' MainViewModel]' [GroupViewModel' EntryItemViewModel' GroupItemViewModel]' [PasswordViewModel]. LCC (Lack of Component Cohesion) = 0.57,SevenPass.ViewModels.DatabaseItemViewModel' SevenPass.ViewModels.MainViewModel' SevenPass.ViewModels.AppBarCommandViewModel' SevenPass.ViewModels.PasswordViewModel
