Method,LOC,CC,PC
BrowserView:BrowserView,3,1,0
BrowserView:AutoFill,14,3,2
BrowserView:AutoType,9,2,1
BrowserView:OnBackClicked,4,2,2
BrowserView:OnDomContentLoaded,5,1,2
BrowserView:OnForwardClicked,4,2,2
BrowserView:OnRefreshClicked,3,1,2
BrowserView:OnSelectionChanged,5,1,2
BrowserView:OnStopClicked,3,1,2
BrowserView:OnTypeField,4,1,2
BrowserView:OnTypePassword,3,1,2
BrowserView:OnTypeUserName,3,1,2
BrowserView:OnViewLoaded,3,1,2
EntryAttachmentsView:EntryAttachmentsView,3,1,0
EntryAttachmentView:EntryAttachmentView,3,1,0
EntryAttachmentView:OnTapped,3,1,2
EntryDetailsView:EntryDetailsView,3,1,0
EntryFieldView:EntryFieldView,3,1,0
EntryFieldsView:EntryFieldsView,3,1,0
EntryNotesView:EntryNotesView,3,1,0
EntryView:EntryView,3,1,0
DatabaseItemView:DatabaseItemView,3,1,0
DatabaseItemView:OnHolding,3,1,2
GroupView:GroupView,3,1,0
EntryItemView:EntryItemView,3,1,0
GroupItemView:GroupItemView,3,1,0
MainView:MainView,3,1,0
PasswordView:PasswordView,3,1,0
PasswordView:OnNavigatingFrom,5,1,1
PasswordView:OnOpenDatabase,4,1,2
PasswordView:OnPasswordLoaded,3,1,2
AppBarBinder:GetCommands,3,1,1
AppBarBinder:SetCommands,3,1,2
AppBarBinder:OnCommandsChanged,14,4,2
CommandsListMonitor:CommandsListMonitor,8,3,2
CommandsListMonitor:Apply,37,4,0
CommandsListMonitor:Dispose,5,1,0
CommandsListMonitor:MonitorItems,9,2,0
CommandsListMonitor:ReleaseItems,9,2,0
CommandsListMonitor:UpdateAppBarVisibility,8,1,0
CommandsListMonitor:OnCollectionChanged,3,1,2
CommandsListMonitor:OnPropertyChanged,11,2,2
CommandsListMonitor:OnUnloaded,3,1,2
HubBinder:GetDataSource,3,1,1
HubBinder:GetHeaderTemplate,3,1,1
HubBinder:GetSectionTemplate,3,1,1
HubBinder:SetDataSource,3,1,2
HubBinder:SetHeaderTemplate,3,1,2
HubBinder:SetSectionTemplate,3,1,2
HubBinder:OnDataSourceChanged,14,4,2
HubBinder:OnHeaderTemplateChanged,10,4,2
HubBinder:OnSectionTemplateChanged,10,4,2
HubListMonitor:HubListMonitor,10,4,2
HubListMonitor:Apply,15,2,0
HubListMonitor:Dispose,5,2,0
HubListMonitor:UpdateActiveState,9,2,0
HubListMonitor:OnCollectionChanged,4,1,2
HubListMonitor:OnSectionsInViewChanged,3,1,2
App:App,3,1,0
App:BuildUp,4,1,1
App:Configure,5,1,0
App:GetAllInstances,3,1,1
App:GetInstance,3,1,2
App:OnActivated,6,1,1
App:OnLaunched,9,3,1
App:PrepareViewFirst,8,1,1
App:RegisterServices,16,1,0
App:TryRegister,5,2,1
ContainerExtensions:AssemblyContainingType,4,1,1
AssemblyActions:AssemblyActions,6,3,2
AssemblyActions:RegisterInstances,10,1,0
AssemblyActions:RegisterViewModels,8,1,0
Resources:Resources,4,1,0
Resources:GetString,3,1,1
BrowserViewModel:BrowserViewModel,6,2,1
BrowserViewModel:OnInitialize,18,1,0
EntryAttachmentsViewModel:EntryAttachmentsViewModel,7,2,1
EntryAttachmentsViewModel:OnActivate,4,1,0
EntryAttachmentsViewModel:OnDeactivate,3,1,1
EntryAttachmentsViewModel:Populate,36,5,1
EntryAttachmentsViewModel:GetReferences,25,1,1
EntryAttachmentsViewModel:OnDataRequested,12,2,2
EntryAttachmentViewModel:EntryAttachmentViewModel,6,3,2
EntryAttachmentViewModel:Delete,3,1,0
EntryAttachmentViewModel:Open,4,1,0
EntryAttachmentViewModel:Save,4,1,0
EntryAttachmentViewModel:SaveToFile,28,2,0
EntryAttachmentViewModel:Share,4,1,0
EntryDetailsViewModel:EntryDetailsViewModel,8,1,1
EntryDetailsViewModel:GetCommands,3,1,0
EntryDetailsViewModel:OnActivate,3,1,0
EntryDetailsViewModel:OnDeactivate,3,1,1
EntryDetailsViewModel:Populate,20,3,1
OpenUrlExternalCommand:OpenUrlExternalCommand,7,2,1
OpenUrlExternalCommand:Invoke,3,1,0
OpenUrlIntervalCommand:OpenUrlIntervalCommand,8,3,2
OpenUrlIntervalCommand:Invoke,7,1,0
EntryFieldViewModel:EntryFieldViewModel,7,3,2
EntryFieldViewModel:Expand,3,1,0
EntryFieldViewModel:Handle,6,2,1
EntryFieldsViewModel:EntryFieldsViewModel,7,2,1
EntryFieldsViewModel:Handle,6,1,1
EntryFieldsViewModel:Populate,21,2,1
EntryFieldsViewModel:IsProtected,4,1,1
EntryFieldsViewModel:IsStandardField,12,2,1
EntryNotesViewModel:EntryNotesViewModel,9,1,0
EntryNotesViewModel:GetCommands,3,1,0
EntryNotesViewModel:OnActivate,3,1,0
EntryNotesViewModel:OnDeactivate,3,1,1
EntryNotesViewModel:Populate,7,1,1
DecreaseFontSizeCommand:DecreaseFontSizeCommand,8,2,1
DecreaseFontSizeCommand:Invoke,5,2,0
DecreaseFontSizeCommand:UpdateState,3,1,0
IncreaseFontSizeCommand:IncreaseFontSizeCommand,8,2,1
IncreaseFontSizeCommand:Invoke,5,2,0
IncreaseFontSizeCommand:UpdateState,3,1,0
EntrySubViewModelBase:GetCommands,3,1,0
EntrySubViewModelBase:Loads,7,3,1
EntrySubViewModelBase:OnInitialize,4,2,0
EntrySubViewModelBase:Populate,0,1,1
EntryViewModel:EntryViewModel,8,3,2
EntryViewModel:OnInitialize,14,3,0
IEntrySubViewModel:GetCommands,0,1,0
IEntrySubViewModel:Loads,0,1,1
EntryFieldExpandedMessage:EntryFieldExpandedMessage,5,2,1
EntryItemModel:EntryItemModel,1,1,0
EntryItemModel:EntryItemModel,11,2,1
GroupItemModel:GroupItemModel,7,2,1
GroupItemModel:GroupItemModel,1,1,0
GroupItemModel:ListEntries,6,1,0
GroupItemModel:ListGroups,6,1,0
ItemModelBase:ItemModelBase,6,2,1
ItemModelBase:ItemModelBase,1,1,0
AutoMaps:Initialize,12,1,0
GlobalMessagesService:Handle,8,1,1
GlobalMessagesService:Handle,9,1,1
GlobalMessagesService:Handle,11,1,1
GlobalMessagesService:GetMessage,27,2,1
CacheService:Cache,14,2,1
CacheService:Clear,6,1,0
CacheService:GetEntry,5,1,1
CacheService:GetGroup,5,1,1
ICacheService:Cache,0,1,1
ICacheService:Clear,0,1,0
ICacheService:GetEntry,0,1,1
ICacheService:GetGroup,0,1,1
IRegisteredDbsService:List,0,1,0
IRegisteredDbsService:RegisterAsync,0,1,1
IRegisteredDbsService:RemoveAsync,0,1,1
IRegisteredDbsService:RetrieveAsync,0,1,1
IRegisteredDbsService:RetrieveCachedAsync,0,1,1
RegisteredDbsService:RegisteredDbsService,9,2,1
RegisteredDbsService:Handle,17,3,1
RegisteredDbsService:List,8,1,0
RegisteredDbsService:RegisterAsync,58,2,1
RegisteredDbsService:RemoveAsync,5,1,1
RegisteredDbsService:RetrieveAsync,3,1,1
RegisteredDbsService:RetrieveCachedAsync,3,1,1
RegisteredDbsService:GetCachedFile,5,1,1
RegisteredDbsService:GetName,5,2,1
RegisteredDbsService:Read,16,1,1
FilePickerService:FilePickerService,6,3,2
FilePickerService:ContinueAsync,38,8,1
FilePickerService:PickAsync,15,1,1
FilePickerService:SaveAsync,19,2,1
FilePickerService:Continue,21,2,3
IFilePickerService:ContinueAsync,0,1,1
IFilePickerService:PickAsync,0,1,1
IFilePickerService:SaveAsync,0,1,1
AppBarCommandViewModel:AppBarCommandViewModel,5,1,0
AppBarCommandViewModel:Invoke,0,1,0
AppBarCommandViewModel:UpdateState,1,1,0
DatabaseItemViewModel:DatabaseItemViewModel,6,2,1
DatabaseItemViewModel:Delete,18,1,0
DatabaseItemViewModel:Pin,13,2,0
DatabaseItemViewModel:Unpin,5,2,0
GroupViewModel:GroupViewModel,8,3,2
GroupViewModel:Initialize,19,1,0
GroupViewModel:OnInitialize,3,1,0
GroupViewModel:Open,4,2,1
GroupViewModel:OpenEntry,9,2,1
GroupViewModel:OpenGroup,10,2,1
EntryItemViewModel:EntryItemViewModel,5,2,1
EntryItemViewModel:TogglePassword,5,1,0
GroupItemViewModel:GroupItemViewModel,5,2,1
MainViewModel:MainViewModel,13,6,5
MainViewModel:Handle,19,3,1
MainViewModel:Register,4,1,0
MainViewModel:OnActivate,10,2,0
MainViewModel:OnInitialize,8,1,0
MainViewModel:Map,4,1,1
MainViewModel:Open,7,1,1
PasswordViewModel:PasswordViewModel,13,6,5
PasswordViewModel:AddKeyFile,8,1,1
PasswordViewModel:CheckEnterKey,4,2,1
PasswordViewModel:ClearKeyfile,7,1,0
PasswordViewModel:OpenDatabase,34,1,0
PasswordViewModel:PickKeyfile,4,1,0
PasswordViewModel:OpenFileAsync,16,1,0
