Project,Namespace,Ca types,Ce types
SevenPass.Windows,SevenPass.Views,SevenPass.App,SevenPass.ViewModels.AppBarCommandViewModel' SevenPass.ViewModels.AppBarCommandViewModel
SevenPass.Windows,SevenPass,,SevenPass.Views.MainView' SevenPass.Views.PasswordView' SevenPass.Entry.ViewModels.EntryAttachmentsViewModel' SevenPass.Entry.ViewModels.EntryDetailsViewModel' SevenPass.Entry.ViewModels.EntryFieldsViewModel' SevenPass.Entry.ViewModels.EntryNotesViewModel' SevenPass.Entry.ViewModels.IEntrySubViewModel' SevenPass.Services.AutoMaps' SevenPass.Services.GlobalMessagesService' SevenPass.Services.Cache.CacheService' SevenPass.Services.Cache.ICacheService' SevenPass.Services.Databases.IRegisteredDbsService' SevenPass.Services.Databases.RegisteredDbsService' SevenPass.Services.Picker.FilePickerService' SevenPass.Services.Picker.IFilePickerService' SevenPass.ViewModels.MainViewModel' SevenPass.Views.MainView' SevenPass.Views.PasswordView' SevenPass.Entry.ViewModels.EntryAttachmentsViewModel' SevenPass.Entry.ViewModels.EntryDetailsViewModel' SevenPass.Entry.ViewModels.EntryFieldsViewModel' SevenPass.Entry.ViewModels.EntryNotesViewModel' SevenPass.Entry.ViewModels.IEntrySubViewModel' SevenPass.Services.AutoMaps' SevenPass.Services.GlobalMessagesService' SevenPass.Services.Cache.CacheService' SevenPass.Services.Cache.ICacheService' SevenPass.Services.Databases.IRegisteredDbsService' SevenPass.Services.Databases.RegisteredDbsService' SevenPass.Services.Picker.FilePickerService' SevenPass.Services.Picker.IFilePickerService' SevenPass.ViewModels.MainViewModel
SevenPass.Windows,SevenPass.Entry.ViewModels,SevenPass.App' SevenPass.Messages.EntryFieldExpandedMessage' SevenPass.ViewModels.GroupViewModel,SevenPass.Services.Cache.ICacheService' SevenPass.Services.Cache.ICacheService' SevenPass.Services.Picker.IFilePickerService' SevenPass.Services.Picker.IFilePickerService' SevenPass.ViewModels.AppBarCommandViewModel' SevenPass.ViewModels.AppBarCommandViewModel' SevenPass.Messages.BackButtonPressedMessage' SevenPass.Messages.EntryFieldExpandedMessage' SevenPass.Messages.BackButtonPressedMessage' SevenPass.Messages.EntryFieldExpandedMessage
SevenPass.Windows,SevenPass.Messages,SevenPass.Entry.ViewModels.EntryFieldViewModel' SevenPass.Services.GlobalMessagesService' SevenPass.ViewModels.PasswordViewModel' SevenPass.ViewModels.MainViewModel' SevenPass.Services.Databases.RegisteredDbsService' SevenPass.ViewModels.DatabaseItemViewModel' SevenPass.Entry.ViewModels.EntryFieldsViewModel,SevenPass.Services.Databases.DatabaseRegistration' SevenPass.Services.Databases.DatabaseRegistration' SevenPass.Entry.ViewModels.EntryFieldViewModel' SevenPass.Entry.ViewModels.EntryFieldViewModel
SevenPass.Windows,SevenPass.Models,SevenPass.ViewModels.EntryItemViewModel' SevenPass.ViewModels.GroupItemViewModel' SevenPass.ViewModels.GroupViewModel,
SevenPass.Windows,SevenPass.Services,SevenPass.App,SevenPass.Services.Databases.DatabaseRegistration' SevenPass.ViewModels.DatabaseItemViewModel' SevenPass.Services.Databases.DatabaseRegistration' SevenPass.ViewModels.DatabaseItemViewModel' SevenPass.Messages.CachedFileAccessMessage' SevenPass.Messages.DatabaseSupportMessage' SevenPass.Messages.DuplicateDatabaseMessage' SevenPass.Messages.CachedFileAccessMessage' SevenPass.Messages.DatabaseSupportMessage' SevenPass.Messages.DuplicateDatabaseMessage
SevenPass.Windows,SevenPass.Services.Cache,SevenPass.App' SevenPass.ViewModels.PasswordViewModel' SevenPass.Entry.ViewModels.EntryViewModel' SevenPass.Entry.ViewModels.BrowserViewModel' SevenPass.ViewModels.GroupViewModel,
SevenPass.Windows,SevenPass.Services.Databases,SevenPass.ViewModels.MainViewModel' SevenPass.Messages.DatabaseRegistrationMessage' SevenPass.Services.AutoMaps' SevenPass.Services.Picker.FilePickerService' SevenPass.ViewModels.PasswordViewModel' SevenPass.App,SevenPass.Messages.DatabaseRegistrationMessage' SevenPass.Messages.DatabaseRegistrationActions' SevenPass.Messages.DatabaseSupportMessage' SevenPass.Messages.DeleteDatabaseMessage' SevenPass.Messages.DuplicateDatabaseMessage' SevenPass.Messages.DatabaseRegistrationMessage' SevenPass.Messages.DatabaseRegistrationActions' SevenPass.Messages.DatabaseSupportMessage' SevenPass.Messages.DeleteDatabaseMessage' SevenPass.Messages.DuplicateDatabaseMessage
SevenPass.Windows,SevenPass.Services.Picker,SevenPass.App' SevenPass.ViewModels.MainViewModel' SevenPass.ViewModels.PasswordViewModel' SevenPass.Entry.ViewModels.EntryAttachmentsViewModel' SevenPass.Entry.ViewModels.EntryAttachmentViewModel,SevenPass.Services.Databases.IRegisteredDbsService' SevenPass.ViewModels.PasswordViewModel' SevenPass.Services.Databases.IRegisteredDbsService' SevenPass.ViewModels.PasswordViewModel
SevenPass.Windows,SevenPass.ViewModels,SevenPass.Entry.ViewModels.IEntrySubViewModel' SevenPass.Entry.ViewModels.EntrySubViewModelBase' SevenPass.Entry.ViewModels.EntryViewModel' SevenPass.Entry.ViewModels.EntryDetailsViewModel' SevenPass.Entry.ViewModels.EntryNotesViewModel' SevenPass.Views.AppBarBinder' SevenPass.Services.AutoMaps' SevenPass.App' SevenPass.Services.Picker.FilePickerService,SevenPass.Messages.DeleteDatabaseMessage' SevenPass.Messages.DeleteDatabaseMessage' SevenPass.Entry.ViewModels.EntryViewModel' SevenPass.Models.GroupItemModel' SevenPass.Services.Cache.ICacheService' SevenPass.Entry.ViewModels.EntryViewModel' SevenPass.Models.GroupItemModel' SevenPass.Services.Cache.ICacheService' SevenPass.Models.EntryItemModel' SevenPass.Models.EntryItemModel' SevenPass.Messages.DatabaseRegistrationMessage' SevenPass.Messages.DatabaseRegistrationActions' SevenPass.Services.Databases.DatabaseRegistration' SevenPass.Services.Databases.IRegisteredDbsService' SevenPass.Services.Picker.FilePickTargets' SevenPass.Services.Picker.IFilePickerService' SevenPass.Messages.DatabaseRegistrationMessage' SevenPass.Messages.DatabaseRegistrationActions' SevenPass.Services.Databases.DatabaseRegistration' SevenPass.Services.Databases.IRegisteredDbsService' SevenPass.Services.Picker.FilePickTargets' SevenPass.Services.Picker.IFilePickerService' SevenPass.Messages.CachedFileAccessMessage' SevenPass.Services.Cache.CachedDatabase' SevenPass.Messages.CachedFileAccessMessage' SevenPass.Services.Cache.CachedDatabase
