Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BrowserView,0,13,1,0,1,83,16,0,0,-1,1,0
EntryAttachmentsView,0,1,0,0,1,7,1,0,0,-1,0,0
EntryAttachmentView,0,2,0,0,1,11,2,0,0,-1,0,0
EntryDetailsView,0,1,0,0,1,7,1,0,0,-1,0,0
EntryFieldView,0,1,0,0,1,7,1,0,0,-1,0,0
EntryFieldsView,0,1,0,0,1,7,1,0,0,-1,0,0
EntryNotesView,0,1,0,0,1,7,1,0,0,-1,0,0
EntryView,0,1,0,0,1,7,1,0,0,-1,0,0
DatabaseItemView,0,2,0,0,1,11,2,0,0,-1,0,0
GroupView,0,1,0,0,1,7,1,0,0,-1,0,0
EntryItemView,0,1,0,0,1,7,1,0,0,-1,0,0
GroupItemView,0,1,0,0,1,7,1,0,0,-1,0,0
MainView,0,1,0,0,1,7,1,0,0,-1,0,0
PasswordView,0,4,0,0,1,22,4,0,0,-1,0,0
AppBarBinder,2,3,0,2,2,120,4,0,0,0.67,1,0
HubBinder,4,9,0,4,6,129,14,0,0,0.67,0,0
App,2,10,0,0,1,71,13,0,0,0.3,2,0
ContainerExtensions,0,1,0,0,1,34,1,0,0,-1,0,0
Resources,1,2,0,0,1,12,2,0,0,0,0,0
BrowserViewModel,3,2,5,0,1,81,3,0,0,0,1,1
EntryAttachmentsViewModel,4,6,3,0,1,112,11,0,1,0.33,2,0
EntryAttachmentViewModel,2,6,3,0,6,75,13,0,0,0.5,1,1
EntryDetailsViewModel,5,5,4,0,2,127,7,0,1,0.4,1,0
EntryFieldViewModel,6,3,8,0,3,119,5,0,0,0.67,2,2
EntryFieldsViewModel,3,5,3,0,2,79,11,0,1,0.4,2,0
EntryNotesViewModel,3,5,2,0,2,102,5,0,1,0.4,1,0
EntrySubViewModelBase,1,4,1,0,2,33,7,4,1,0.5,0,0
EntryViewModel,4,2,4,0,1,65,6,0,0,0,3,0
IEntrySubViewModel,0,2,1,0,0,20,2,1,0,-1,0,1
BackButtonPressedMessage,0,0,1,0,0,10,0,0,0,-1,0,1
CachedFileAccessMessage,0,0,1,0,0,10,0,0,0,-1,0,1
DatabaseRegistrationMessage,0,0,3,0,0,24,0,0,0,-1,2,1
DatabaseRegistrationActions,0,0,0,0,0,15,0,0,0,-1,0,3
DatabaseSupportMessage,0,0,2,0,0,17,0,0,0,-1,1,1
DeleteDatabaseMessage,0,0,2,0,0,17,0,0,0,-1,0,2
DuplicateDatabaseMessage,0,0,0,0,0,3,0,0,0,-1,0,1
EntryFieldExpandedMessage,1,1,1,0,1,18,2,0,0,0,1,2
EntryItemModel,0,2,3,0,2,36,3,0,1,-1,0,2
GroupItemModel,1,4,2,0,4,45,5,0,1,0.5,1,2
ItemModelBase,1,2,2,0,2,29,3,2,0,1,0,0
AutoMaps,0,1,0,0,1,17,1,0,0,-1,0,1
GlobalMessagesService,0,4,0,0,3,45,9,0,0,-1,4,1
CacheService,2,4,2,0,4,64,5,0,1,0,1,0
CachedDatabase,0,0,4,0,0,31,0,0,0,-1,1,2
ICacheService,0,4,2,0,0,39,4,1,0,-1,1,4
DatabaseMetaData,0,0,1,0,0,10,0,0,0,-1,0,1
DatabaseRegistration,0,0,2,0,0,17,0,0,0,-1,0,3
IRegisteredDbsService,0,5,0,0,0,34,5,1,0,-1,0,3
RegisteredDbsService,3,10,0,0,7,150,24,0,1,0.3,6,0
FilePickerService,2,5,0,0,4,112,27,0,1,0.6,3,0
FilePickTargets,0,0,0,0,0,15,0,0,0,-1,0,4
IFilePickerService,0,3,0,0,0,18,3,1,0,-1,1,4
AppBarCommandViewModel,5,3,5,0,2,85,3,0,0,1,0,4
DatabaseItemViewModel,2,4,6,0,4,94,7,0,0,0.5,2,1
GroupViewModel,4,6,4,0,2,103,9,0,0,0,4,0
EntryItemViewModel,2,2,6,0,2,68,3,0,0,1,1,1
GroupItemViewModel,1,1,3,0,1,34,2,0,0,0,1,1
MainViewModel,7,7,2,0,3,105,21,0,0,0,7,0
PasswordViewModel,7,7,6,0,6,148,19,0,0,0,6,2
