Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CrsAlgorithm,0,0,0,0,0,11,0,0,0,-1,0,2
HashedBlockFileFormat,0,1,0,0,1,73,13,0,0,-1,0,1
HashedInputStream,2,5,0,0,5,50,6,0,0,0,0,1
HashedOutputStream,2,5,0,0,5,50,6,0,0,0,0,0
IRandomGenerator,0,1,0,0,0,9,1,2,0,-1,0,1
Rc4RandomGenerator,3,2,0,0,2,56,6,0,1,0,0,0
Salsa20RandomGenerator,1,2,0,0,2,28,4,0,1,0,1,0
Salsa20Cipher,5,8,0,0,2,166,27,0,0,0,0,1
FileFormat,0,13,0,0,8,317,66,0,0,-1,8,4
PasswordData,1,9,3,0,5,197,22,0,0,0.22,1,2
Utils,0,2,0,0,2,24,2,0,0,-1,0,0
FileFormats,0,0,0,0,0,27,0,0,0,-1,0,8
FileHeaders,0,0,10,0,0,80,0,0,0,-1,1,5
HeaderFields,0,0,0,0,0,14,0,0,0,-1,0,1
ReadHeaderResult,0,0,2,0,0,17,0,0,0,-1,2,1
