Architecture smell,Project,Namespace,Cause
Cyclic Dependency,SevenPass.WindowsPhone,SevenPass.Entry.ViewModels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SevenPass.Entry.ViewModels' SevenPass.Messages
Unstable Dependency,SevenPass.WindowsPhone,SevenPass.Entry.ViewModels,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SevenPass.ViewModels
Unstable Dependency,SevenPass.WindowsPhone,SevenPass.Messages,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SevenPass.Services.Databases' SevenPass.Entry.ViewModels
Unstable Dependency,SevenPass.WindowsPhone,SevenPass.Services.Databases,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SevenPass.IO
Unstable Dependency,SevenPass.WindowsPhone,SevenPass.Services.Picker,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SevenPass.Services.Databases' SevenPass.ViewModels
Feature Concentration,SevenPass.WindowsPhone,SevenPass.Entry.Views,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BrowserView]' [EntryAttachmentsView]' [EntryAttachmentView]' [EntryDetailsView]' [EntryFieldView]' [EntryFieldsView]' [EntryNotesView]' [EntryView]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,SevenPass.WindowsPhone,SevenPass.Views,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DatabaseItemView]' [GroupView]' [EntryItemView]' [GroupItemView]' [MainView]' [PasswordView]' [AppBarBinder]' [HubBinder]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,SevenPass.WindowsPhone,SevenPass.Entry.ViewModels,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BrowserViewModel]' [EntryAttachmentsViewModel' EntryAttachmentViewModel' EntrySubViewModelBase' IEntrySubViewModel' EntryDetailsViewModel' EntryFieldViewModel' EntryFieldsViewModel' EntryNotesViewModel' EntryViewModel]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,SevenPass.WindowsPhone,SevenPass.Messages,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BackButtonPressedMessage]' [CachedFileAccessMessage]' [DatabaseRegistrationMessage' DatabaseRegistrationActions]' [DatabaseSupportMessage]' [DeleteDatabaseMessage]' [DuplicateDatabaseMessage]' [EntryFieldExpandedMessage]. LCC (Lack of Component Cohesion) = 0.88
Feature Concentration,SevenPass.WindowsPhone,SevenPass.ViewModels,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AppBarCommandViewModel]' [DatabaseItemViewModel' MainViewModel' PasswordViewModel]' [GroupViewModel' EntryItemViewModel' GroupItemViewModel]. LCC (Lack of Component Cohesion) = 0.43
