Method,LOC,CC,PC
AdapterNotConfiguredException:AdapterNotConfiguredException,2,1,0
IAdapter:Send,0,1,3
IAdapter:Emote,0,1,3
IAdapter:Reply,0,1,3
IAdapter:Topic,0,1,3
IAdapter:Topic,0,1,3
IAdapter:Play,0,1,3
IAdapter:Run,0,1,0
IAdapter:Close,0,1,0
IAdapter:Receive,0,1,1
AsyncSynchronizationContext:Send,10,1,2
AsyncSynchronizationContext:Post,10,1,2
Adapter:Adapter,6,1,2
Adapter:Initialize,3,1,1
Adapter:Send,3,1,3
Adapter:Emote,3,1,3
Adapter:Reply,3,1,3
Adapter:Topic,3,1,3
Adapter:Topic,3,1,3
Adapter:Play,3,1,3
Adapter:Run,0,1,0
Adapter:Close,0,1,0
Adapter:Receive,3,1,1
ConfigurationFileParser:ConfigurationFileParser,6,2,1
ConfigurationFileParser:Load,40,5,0
ConfigurationFileParser:GetValue,3,1,1
ConfigurationFileParser:GetValue,3,1,2
ConfigurationFileParser:GetValue,7,3,3
ConfigurationFileParser:Save,27,6,0
ConfigurationFileParser:endWithCRLF,11,2,1
ConfigurationFileParser:WriteValue,3,1,2
ConfigurationFileParser:WriteValue,11,2,3
ConfigurationFileParser:GetKeys,5,2,1
ConfigurationFileParser:GetSections,3,1,0
ConfigurationFileParser:GetConfiguration,10,1,0
Envelope:Envelope,7,2,1
DateTimeExtensions:GetRelativeTime,71,11,1
DateTimeExtensions:ToEpochTime,4,1,2
DateTimeExtensions:ToEpochTime,6,1,1
DateTimeExtensions:ToDateTime,3,1,1
DateTimeExtensions:ToRelativeTime,8,2,5
DateTimeExtensions:ToRelativeTime,4,2,2
DateTimeExtensions:ToRelativeTimePast,34,8,3
DateTimeExtensions:ToRelativeTimeFuture,36,8,3
DateTimeExtensions:ToRelativeTimePastSimple,14,5,3
DateTimeExtensions:ToRelativeTimeFutureSimple,14,5,3
DateTimeExtensions:ToTimeStringMini,19,2,2
ExtensionMethods:AddAll,6,2,2
ExtensionMethods:ForEach,6,2,2
ExtensionMethods:Full,3,1,1
ExtensionMethods:GetDescription,3,1,1
ExtensionMethods:GetDescription,12,4,1
ExtensionMethods:GetPropertyNamesAndValues,7,2,2
ExtensionMethods:HasValue,3,1,1
ExtensionMethods:IfDefaultReturn,3,1,2
ExtensionMethods:IsNullOrEmpty,3,1,1
ExtensionMethods:IsNullOrEmptyReturn,12,5,2
ExtensionMethods:LineCount,8,3,1
ExtensionMethods:Micro,19,5,1
ExtensionMethods:PercentChance,3,1,2
ExtensionMethods:Pluralize,6,1,3
ExtensionMethods:Pluralize,6,1,3
