Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MMBot.Core,MMBot,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MMBot' MMBot.Scripts,MMBot.NuGetPackageAssemblyResolver' MMBot.RobotBuilder' MMBot.Scripts.IMMBotScript' MMBot.Scripts.NuGetScripts
Cyclic Dependency,MMBot.Core,MMBot,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MMBot' MMBot.Brains' MMBot.Scripts,MMBot.NuGetPackageAssemblyResolver' MMBot.RobotBuilder' MMBot.Brains.AkavacheBrain' MMBot.Scripts.IMMBotScript' MMBot.Scripts.NuGetScripts
Cyclic Dependency,MMBot.Core,MMBot.Adapters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MMBot.Adapters' MMBot,MMBot.Adapters.ConsoleAdapter' MMBot.NuGetPackageAssemblyResolver' MMBot.RobotBuilder
Cyclic Dependency,MMBot.Core,MMBot.Adapters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MMBot.Adapters' MMBot' MMBot.Scripts' MMBot,MMBot.Adapters.ConsoleAdapter' MMBot.NuGetPackageAssemblyResolver' MMBot.RobotBuilder' MMBot.Scripts.IMMBotScript' MMBot.Scripts.NuGetScripts
Cyclic Dependency,MMBot.Core,MMBot.Adapters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MMBot.Adapters' MMBot' MMBot.Brains' MMBot.Scripts' MMBot,MMBot.Adapters.ConsoleAdapter' MMBot.NuGetPackageAssemblyResolver' MMBot.RobotBuilder' MMBot.Brains.AkavacheBrain' MMBot.Scripts.IMMBotScript' MMBot.Scripts.NuGetScripts
Cyclic Dependency,MMBot.Core,MMBot.Brains,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MMBot.Brains' MMBot,MMBot.Brains.AkavacheBrain' MMBot.NuGetPackageAssemblyResolver' MMBot.RobotBuilder
Cyclic Dependency,MMBot.Core,MMBot.Brains,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MMBot.Brains' MMBot' MMBot.Scripts' MMBot,MMBot.Brains.AkavacheBrain' MMBot.NuGetPackageAssemblyResolver' MMBot.RobotBuilder' MMBot.Scripts.IMMBotScript' MMBot.Scripts.NuGetScripts
Cyclic Dependency,MMBot.Core,MMBot.Router,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MMBot.Router' MMBot,MMBot.Router.NullRouter' MMBot.NuGetPackageAssemblyResolver' MMBot.RobotBuilder
Cyclic Dependency,MMBot.Core,MMBot.Router,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MMBot.Router' MMBot' MMBot.Scripts' MMBot,MMBot.Router.NullRouter' MMBot.NuGetPackageAssemblyResolver' MMBot.RobotBuilder' MMBot.Scripts.IMMBotScript' MMBot.Scripts.NuGetScripts
Cyclic Dependency,MMBot.Core,MMBot.Router,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MMBot.Router' MMBot' MMBot.Brains' MMBot.Scripts' MMBot,MMBot.Router.NullRouter' MMBot.NuGetPackageAssemblyResolver' MMBot.RobotBuilder' MMBot.Brains.AkavacheBrain' MMBot.Scripts.IMMBotScript' MMBot.Scripts.NuGetScripts
