Method,LOC,CC,PC
JabbrAdapter:JabbrAdapter,2,1,2
JabbrAdapter:Configure,32,2,0
JabbrAdapter:Initialize,4,1,1
JabbrAdapter:SetupJabbrClient,15,2,0
JabbrAdapter:OnTopicChanged,5,1,3
JabbrAdapter:OnPrivateMessage,9,2,3
JabbrAdapter:OnUserLeft,4,1,2
JabbrAdapter:OnUserJoined,4,1,3
JabbrAdapter:OnClientStateChanged,10,2,1
JabbrAdapter:ClientOnMessageReceived,16,2,2
JabbrAdapter:Run,35,7,0
JabbrAdapter:Close,8,1,0
JabbrAdapter:Topic,8,2,3
JabbrAdapter:Topic,8,2,3
JabbrAdapter:Send,17,4,3
JabbrAdapter:Reply,6,2,3
DefaultAuthenticationProvider:DefaultAuthenticationProvider,3,1,1
DefaultAuthenticationProvider:Connect,27,1,2
IAuthenticationProvider:Connect,0,1,2
IJabbRClient:Connect,0,1,2
IJabbRClient:GetUserInfo,0,1,0
IJabbRClient:LogOut,0,1,0
IJabbRClient:Send,0,1,2
IJabbRClient:Send,0,1,1
IJabbRClient:CreateRoom,0,1,1
IJabbRClient:JoinRoom,0,1,1
IJabbRClient:LeaveRoom,0,1,1
IJabbRClient:SetFlag,0,1,1
IJabbRClient:SetNote,0,1,1
IJabbRClient:SendPrivateMessage,0,1,2
IJabbRClient:Kick,0,1,2
IJabbRClient:CheckStatus,0,1,0
IJabbRClient:SetTyping,0,1,1
IJabbRClient:PostNotification,0,1,1
IJabbRClient:PostNotification,0,1,2
IJabbRClient:GetPreviousMessages,0,1,1
IJabbRClient:GetRoomInfo,0,1,1
IJabbRClient:GetRooms,0,1,0
IJabbRClient:Disconnect,0,1,0
JabbRClient:JabbRClient,2,1,1
JabbRClient:JabbRClient,6,1,2
JabbRClient:Connect,12,2,2
JabbRClient:LogOn,17,1,0
JabbRClient:GetUserInfo,3,1,0
JabbRClient:LogOut,3,1,0
JabbRClient:Send,3,1,2
JabbRClient:Send,3,1,1
JabbRClient:PostNotification,3,1,2
JabbRClient:PostNotification,3,1,1
JabbRClient:CreateRoom,11,1,1
JabbRClient:JoinRoom,11,1,1
JabbRClient:LeaveRoom,3,1,1
JabbRClient:SetFlag,3,1,1
JabbRClient:SetNote,3,1,1
JabbRClient:SendPrivateMessage,3,1,2
JabbRClient:Kick,3,1,2
JabbRClient:CheckStatus,3,1,0
JabbRClient:SetTyping,3,1,1
JabbRClient:GetPreviousMessages,3,1,1
JabbRClient:GetRoomInfo,3,1,1
JabbRClient:GetRooms,3,1,0
JabbRClient:Disconnect,3,1,0
JabbRClient:SubscribeToEvents,86,2,0
JabbRClient:OnDisconnected,20,1,0
JabbRClient:Execute,16,1,2
JabbRClient:SendCommand,3,1,2
TaskAsyncHelper:Delay,16,1,1
LogOnInfo:LogOnInfo,3,1,0
