Method,LOC,CC,PC
Bootstrapper:Bootstrapper,3,1,1
Bootstrapper:ConfigureApplicationContainer,4,1,1
Bootstrapper:GetEngineInternal,3,1,0
Bootstrapper:GetApplicationContainer,3,1,0
Bootstrapper:RegisterBootstrapperTypes,3,1,1
Bootstrapper:RegisterTypes,19,3,2
Bootstrapper:RegisterCollectionTypes,19,3,2
Bootstrapper:RegisterRequestContainerModules,10,2,2
Bootstrapper:RegisterInstances,8,2,2
Bootstrapper:CreateRequestContainer,3,1,0
Bootstrapper:GetDiagnostics,3,1,0
Bootstrapper:GetApplicationStartupTasks,3,1,0
Bootstrapper:RegisterAndGetRequestStartupTasks,4,1,2
Bootstrapper:GetRegistrationTasks,3,1,0
Bootstrapper:GetAllModules,4,1,1
Bootstrapper:GetModule,4,1,2
Bootstrapper:AutoRegister,4,1,2
NancyRouter:NancyRouter,2,1,0
NancyRouter:NancyRouter,7,1,1
NancyRouter:Initialize,3,1,1
NancyRouter:Configure,8,2,1
NancyRouter:Start,11,2,0
NancyRouter:Stop,10,2,0
NancyRouter:Get,5,1,2
NancyRouter:Get,5,1,2
NancyRouter:Post,5,1,2
NancyRouter:Post,5,1,2
NancyRouter:AddRoute,3,1,2
NancyRouter:WrapActionWithExceptionHandling,13,1,2
NancyRouter:WrapActionWithExceptionHandling,15,1,2
NancyRouterModule:NancyRouterModule,25,3,1
NancyRouterModule:CreateOwinContext,11,2,0
