Method,LOC,CC,PC
Extensions:ConvertToString,15,2,1
Extensions:ExecutePowershellCommand,31,1,2
Extensions:ExecutePowershellModule,47,3,2
MMBotHost:MMBotHost,4,1,1
MMBotHost:EnterNestedPrompt,3,1,0
MMBotHost:ExitNestedPrompt,3,1,0
MMBotHost:NotifyBeginApplication,3,1,0
MMBotHost:NotifyEndApplication,3,1,0
MMBotHost:SetShouldExit,3,1,1
MMBotPSUserInterface:MMBotPSUserInterface,3,1,1
MMBotPSUserInterface:Prompt,3,1,3
MMBotPSUserInterface:PromptForChoice,3,1,4
MMBotPSUserInterface:PromptForCredential,3,1,6
MMBotPSUserInterface:PromptForCredential,3,1,4
MMBotPSUserInterface:ReadLine,3,1,0
MMBotPSUserInterface:ReadLineAsSecureString,3,1,0
MMBotPSUserInterface:Write,3,1,3
MMBotPSUserInterface:Write,3,1,1
MMBotPSUserInterface:WriteLine,3,1,1
MMBotPSUserInterface:WriteProgress,3,1,2
MMBotPSUserInterface:WriteDebugLine,3,1,1
MMBotPSUserInterface:WriteErrorLine,3,1,1
MMBotPSUserInterface:WriteVerboseLine,3,1,1
MMBotPSUserInterface:WriteWarningLine,3,1,1
MMBotRawUserInterface:FlushInputBuffer,3,1,0
MMBotRawUserInterface:GetBufferContents,3,1,1
MMBotRawUserInterface:ReadKey,3,1,1
MMBotRawUserInterface:ScrollBufferContents,3,1,4
MMBotRawUserInterface:SetBufferContents,3,1,2
MMBotRawUserInterface:SetBufferContents,3,1,2
