Method,LOC,CC,PC
PerSecondRateLimiter:PerSecondRateLimiter,3,1,1
PerSecondRateLimiter:Limit,10,3,0
SlackAdapter:SlackAdapter,2,1,2
SlackAdapter:Initialize,29,2,1
SlackAdapter:Run,14,4,0
SlackAdapter:HandleSlackCommand,21,2,1
SlackAdapter:ConnectSocket,32,4,0
SlackAdapter:SocketOnError,3,1,2
SlackAdapter:SocketOnClose,12,3,2
SlackAdapter:SocketOnMessage,32,7,2
SlackAdapter:RemoveFormatting,38,1,1
SlackAdapter:HandleTeamJoinMessage,8,2,1
SlackAdapter:HandleChannelCreatedMessage,5,1,1
SlackAdapter:HandleChannelDeletedMessage,11,2,1
SlackAdapter:HandleChannelRenameMessage,15,3,1
SlackAdapter:ReceiveMessage,20,4,3
SlackAdapter:RemoveRoom,5,1,1
SlackAdapter:AddRoom,8,2,1
SlackAdapter:EnsureBotInRoom,11,3,1
SlackAdapter:EnsureBotInRoom,11,3,1
SlackAdapter:InternalSend,43,7,3
SlackAdapter:Send,9,2,3
SlackAdapter:Reply,9,2,3
SlackAdapter:Close,8,2,0
SlackAPI:SlackAPI,3,1,1
SlackAPI:RtmStart,9,1,0
SlackAPI:ChannelsJoin,10,1,1
SlackAPI:ImOpen,10,1,1
SlackAPI:Send,8,1,4
SlackAPI:GetJsConfigScope,6,1,0
SendMessage:SendMessage,6,1,3
