Method,LOC,CC,PC
HipchatGetAllRoomsResponse:HipchatGetAllRoomsResponse,3,1,0
HipchatSendRoomNotificationRequest:HipchatSendRoomNotificationRequest,5,1,0
HipchatPrivateMessageUserRequest:HipchatPrivateMessageUserRequest,4,1,0
HipChatAPI:HipChatAPI,3,1,1
HipChatAPI:GetJsConfigScope,6,1,0
HipChatAPI:GetAllRooms,12,1,3
HipChatAPI:GetRoom,9,1,1
HipChatAPI:ViewUser,9,1,1
HipChatAPI:SendRoomNotification,8,1,3
HipChatAPI:PrivateMessageUser,8,1,2
HipChatAdapter:HipChatAdapter,2,1,2
HipChatAdapter:Initialize,4,1,1
HipChatAdapter:Configure,31,3,0
HipChatAdapter:Run,9,2,0
HipChatAdapter:SetupHipChatClient,21,2,0
HipChatAdapter:OnClientAuthError,3,1,2
HipChatAdapter:OnClientError,3,1,2
HipChatAdapter:OnClientMessage,27,6,2
HipChatAdapter:Send,24,5,3
HipChatAdapter:Reply,9,3,3
HipChatAdapter:Emote,9,3,3
HipChatAdapter:OnClientLogin,14,2,1
HipChatAdapter:OnClientRosterItem,8,2,2
HipChatAdapter:OnClientRosterStart,2,1,1
HipChatAdapter:Topic,7,2,3
HipChatAdapter:Topic,5,1,3
HipChatAdapter:Close,5,1,0
