Method,LOC,CC,PC
EosCamera:EosCamera,6,1,1
EosCamera:ChangePicturesSaveLocation,15,2,1
EosCamera:DisposeUnmanaged,5,2,0
EosCamera:EnsureOpenSession,8,2,0
EosCamera:ExecuteGetter,13,2,1
EosCamera:ExecuteSetter,15,2,1
EosCamera:Lock,9,2,0
EosCamera:LockAndExceute,5,1,1
EosCamera:LockAndExceute,5,1,1
EosCamera:OnError,5,2,1
EosCamera:OnError,4,2,1
EosCamera:SavePicturesToCamera,5,1,0
EosCamera:SavePicturesToHost,3,1,1
EosCamera:SavePicturesToHostAndCamera,3,1,1
EosCamera:SavePicturesToHost,9,3,2
EosCamera:SendCommand,4,1,2
EosCamera:SetEventHandlers,11,1,0
EosCamera:StartLiveView,9,2,0
EosCamera:StartLiveView,5,1,1
EosCamera:StopLiveView,3,1,0
EosCamera:TakePicture,9,2,0
EosCamera:TakePictureInLiveview,3,1,0
EosCamera:ResumeLiveview,4,1,0
EosCamera:ToString,3,1,0
EosCamera:Unlock,7,2,0
EosCamera:OnLiveViewStarted,4,2,1
EosCamera:OnLiveViewStopped,4,2,1
EosCamera:OnLiveViewPaused,4,2,1
EosCamera:OnLiveViewUpdate,4,2,1
EosCamera:DownloadEvf,35,3,0
EosCamera:StartDownloadEvfInBackGround,22,1,0
EosCamera:OnPropertyEventPropertyEvfOutputDeviceChanged,13,2,2
EosCamera:OnPropertyEventPropertyChanged,9,2,3
EosCamera:OnPropertyEventPropertyDescChanged,3,1,3
EosCamera:HandlePropertyEvent,13,2,4
EosCamera:OnStateEventShutdown,4,2,1
EosCamera:HandleStateEvent,10,2,3
EosCamera:OnPictureTaken,5,2,1
EosCamera:OnVolumeInfoChanged,4,2,1
EosCamera:OnObjectEventVolumeInfoChanged,12,1,1
EosCamera:OnObjectEventVolumeUpdateItems,2,1,2
EosCamera:OnObjectEventFolderUpdateItems,2,1,2
EosCamera:OnObjectEventDirItemCreated,3,1,2
EosCamera:OnObjectEventDirItemRemoved,2,1,2
EosCamera:OnObjectEventDirItemInfoChanged,2,1,2
EosCamera:OnObjectEventDirItemContentChanged,2,1,2
EosCamera:OnObjectEventDirItemRequestTransfer,3,1,1
EosCamera:OnObjectEventDirItemRequestTransferDt,2,1,2
EosCamera:OnObjectEventDirItemCancelTransferDt,2,1,2
EosCamera:OnObjectEventVolumeAdded,2,1,2
EosCamera:OnObjectEventVolumeRemoved,2,1,2
EosCamera:HandleObjectEvent,54,2,3
EosCameraCollection:EosCameraCollection,3,1,0
EosCameraCollection:DisposeUnmanaged,5,2,0
EosCameraCollection:GetEnumerator,18,3,0
EosCameraCollection:GetEnumerator,4,1,0
EosFocus:Create,17,2,1
EosFocusPoint:Create,14,1,1
EosLiveImage:CreateFromStream,5,1,1
EosLiveImage:EosLiveImage,1,1,1
EosImageQuality:ToString,6,1,0
EosImageQuality:Create,11,1,1
EosImageQuality:ToBitMask,8,1,0
EosException:EosException,3,1,1
EosException:EosException,3,1,2
EosException:EosException,3,1,3
EosFramework:EosFramework,3,1,0
EosFramework:EosFramework,23,1,0
EosFramework:HandleCameraAddedEvent,11,1,1
EosFramework:GetCameraCollection,4,1,0
EosFramework:GetCamera,4,1,0
EosFramework:DisposeUnmanaged,11,1,0
EosDisposable:CheckDisposed,4,2,0
EosDisposable:DisposeManaged,1,1,0
EosDisposable:DisposeUnmanaged,1,1,0
EosDisposable:Dispose,9,3,1
EosDisposable:Dispose,4,1,0
EosObject:EosObject,3,1,1
EosObject:DisposeUnmanaged,5,2,0
EosObject:ExecuteSetter,3,1,1
EosObject:ExecuteGetter,3,1,1
EosObject:GetPropertyDataSize,11,1,2
EosObject:GetPropertyStruct,17,1,2
EosObject:GetPropertyDescription,9,1,1
EosObject:GetPropertyIntegerData,9,1,1
EosObject:GetPropertyPointData,4,1,1
EosObject:GetPropertyRectangleData,4,1,1
EosObject:GetPropertyIntegerArrayData,19,1,1
EosObject:GetPropertyStringData,9,1,1
EosObject:SetPropertyIntegerData,5,1,2
EosObject:SetPropertyIntegerArrayData,5,1,2
EosObject:SetPropertyStringData,11,1,3
EosPropertyAttribute:EosPropertyAttribute,3,1,1
EosPropertyException:EosPropertyException,2,1,1
EosPropertyException:EosPropertyException,2,1,2
EosPropertyException:EosPropertyException,1,1,3
EosVolumeInfo:EosVolumeInfo,1,1,0
EosFileImageEventArgs:EosFileImageEventArgs,3,1,1
EosFileImageEventArgs:GetStream,4,1,0
EosImageEventArgs:GetImage,4,1,0
EosImageEventArgs:GetBitmap,4,1,0
EosImageEventArgs:GetStream,0,1,0
EosLiveImageEventArgs:EosLiveImageEventArgs,1,1,1
EosVolumeInfoEventArgs:EosVolumeInfoEventArgs,3,1,1
EosMemoryImageEventArgs:EosMemoryImageEventArgs,3,1,1
EosMemoryImageEventArgs:GetStream,3,1,0
IEosLog:Debug,0,1,2
IEosLog:Error,0,1,2
IEosLog:Warn,0,1,2
ConsoleLog:Debug,4,2,2
ConsoleLog:Error,4,2,2
ConsoleLog:Warn,4,2,2
ConsoleLog:Print,7,1,3
Util:ConvertCamelCasedStringToFriendlyString,3,1,1
Util:ConvertStringToBytesWithNullByteAtEnd,3,1,1
Util:HasFailed,3,1,1
Util:Assert,4,2,2
Util:Assert,4,2,3
Util:Assert,4,2,4
Util:AssertIf,4,2,3
EosConverter:ConvertImageStreamToBytes,10,1,1
EosImageTransporter:GetDirectoryItemInfo,5,1,1
EosImageTransporter:CreateFileStream,6,1,1
EosImageTransporter:CreateMemoryStream,5,1,1
EosImageTransporter:DestroyStream,7,2,1
EosImageTransporter:Download,17,2,3
EosImageTransporter:Transport,18,1,4
EosImageTransporter:TransportAsFile,7,1,2
EosImageTransporter:TransportInMemory,14,1,1
Edsdk:EdsInitializeSDK,0,1,0
Edsdk:EdsTerminateSDK,0,1,0
Edsdk:EdsRetain,0,1,1
Edsdk:EdsRelease,0,1,1
Edsdk:EdsGetChildCount,0,1,2
Edsdk:EdsGetChildAtIndex,0,1,3
Edsdk:EdsGetParent,0,1,2
Edsdk:EdsGetPropertySize,0,1,5
Edsdk:EdsGetPropertyData,0,1,5
Edsdk:EdsGetPropertyData,8,1,4
Edsdk:EdsGetPropertyData,8,1,4
Edsdk:EdsGetPropertyData,7,1,4
Edsdk:EdsSetPropertyData,0,1,5
Edsdk:EdsGetPropertyDesc,0,1,3
Edsdk:EdsGetCameraList,0,1,1
Edsdk:EdsGetDeviceInfo,0,1,2
Edsdk:EdsOpenSession,0,1,1
Edsdk:EdsCloseSession,0,1,1
Edsdk:EdsSendCommand,0,1,3
Edsdk:EdsSendStatusCommand,0,1,3
Edsdk:EdsSetCapacity,0,1,2
Edsdk:EdsGetVolumeInfo,0,1,2
Edsdk:EdsFormatVolume,0,1,1
Edsdk:EdsGetDirectoryItemInfo,0,1,2
Edsdk:EdsDeleteDirectoryItem,0,1,1
Edsdk:EdsDownload,0,1,3
Edsdk:EdsDownloadCancel,0,1,1
Edsdk:EdsDownloadComplete,0,1,1
Edsdk:EdsDownloadThumbnail,0,1,2
Edsdk:EdsGetAttribute,0,1,2
Edsdk:EdsSetAttribute,0,1,2
Edsdk:EdsCreateFileStream,0,1,4
Edsdk:EdsCreateMemoryStream,0,1,2
Edsdk:EdsCreateFileStreamEx,0,1,4
Edsdk:EdsCreateMemoryStreamFromPointer,0,1,3
Edsdk:EdsGetPointer,0,1,2
