Method,LOC,CC,PC
CockpitForm:CockpitForm,5,1,0
CockpitForm:OnLoad,5,1,1
CockpitForm:GetSelectedCamera,4,1,0
CockpitForm:HandleCameraAdded,3,1,2
CockpitForm:HandleCameraSelectionChanged,3,1,2
CockpitForm:UpdateCameraControls,37,3,0
CockpitForm:HandleCameraShutdown,4,1,2
CockpitForm:HandlePictureUpdate,3,1,2
CockpitForm:HandleTakePictureButtonClick,8,1,2
CockpitForm:LoadCameras,22,2,0
CockpitForm:StartUp,11,1,0
CockpitForm:TearDown,3,1,0
CockpitForm:UpdatePicture,6,2,1
CockpitForm:SafeCall,11,1,2
CockpitForm:HandleLiveViewButtonClick,11,1,2
CockpitForm:camera_LiveViewStopped,3,1,2
CockpitForm:camera_LiveViewResume,11,1,0
CockpitForm:camera_LiveViewPaused,13,2,2
CockpitForm:button1_Click,8,1,2
CockpitForm:_storePicturesOnCameraRadioButton_CheckedChanged,15,1,2
CockpitForm:_browsePicturesOnHostLocationButton_Click,8,2,2
CockpitForm:Dispose,9,3,1
CockpitForm:InitializeComponent,154,1,0
FrameworkManager:GetCameras,4,1,0
FrameworkManager:LoadFramework,7,2,0
FrameworkManager:ReleaseFramework,7,2,0
FrameworkManager:HandleCameraAdded,4,2,2
Program:Main,5,1,0
Resources:Resources,2,1,0
