Method,LOC,CC,PC
App:App,3,1,0
App:SetAdapter,3,1,1
DeviceList:DeviceList,23,1,1
DeviceList:OnItemSelected,13,2,2
DeviceList:StartScanning,4,1,0
DeviceList:StartScanning,12,2,1
DeviceList:StopScanning,10,1,0
ServiceList:ServiceList,32,1,2
ServiceList:OnAppearing,8,2,0
ServiceList:OnItemSelected,9,2,2
CharacteristicList:CharacteristicList,21,1,3
CharacteristicList:OnAppearing,8,2,0
CharacteristicList:OnItemSelected,15,3,2
CharacteristicDetail:CharacteristicDetail,15,2,4
CharacteristicDetail:OnAppearing,8,2,0
CharacteristicDetail:OnDisappearing,6,2,0
CharacteristicDetail:UpdateDisplay,16,2,1
CharacteristicDetail:DecodeHeartRateCharacteristicValue,10,2,1
GuidConverter:Convert,4,1,4
GuidConverter:ConvertBack,3,1,4
EmptyStringConverter:Convert,4,1,4
EmptyStringConverter:ConvertBack,3,1,4
CharacteristicDetail_Hrm:CharacteristicDetail_Hrm,16,2,4
CharacteristicDetail_Hrm:OnAppearing,8,2,0
CharacteristicDetail_Hrm:OnDisappearing,7,2,0
CharacteristicDetail_Hrm:UpdateDisplay,22,2,1
CharacteristicDetail_Hrm:DecodeHeartRateCharacteristicValue,10,2,1
CharacteristicDetail_Hrm:DecodeHeartMonitorPosition,33,2,1
