Method,LOC,CC,PC
App:GetMainPage,8,2,0
App:SetAdapter,3,1,1
DeviceList:DeviceList,22,1,1
DeviceList:OnItemSelected,13,2,2
DeviceList:StartScanning,4,1,0
DeviceList:StartScanning,12,2,1
DeviceList:StopScanning,10,1,0
ServiceList:ServiceList,33,1,2
ServiceList:OnAppearing,9,2,0
ServiceList:OnItemSelected,9,2,2
CharacteristicList:CharacteristicList,21,1,3
CharacteristicList:OnAppearing,8,2,0
CharacteristicList:OnItemSelected,16,3,2
CharacteristicDetail:CharacteristicDetail,13,2,4
CharacteristicDetail:OnAppearing,8,2,0
CharacteristicDetail:OnDisappearing,6,2,0
CharacteristicDetail:UpdateDisplay,10,1,1
GuidConverter:Convert,4,1,4
GuidConverter:ConvertBack,3,1,4
EmptyStringConverter:Convert,4,1,4
EmptyStringConverter:ConvertBack,3,1,4
CharacteristicDetail_TISwitch:CharacteristicDetail_TISwitch,4,1,4
CharacteristicDetail_TISwitch:OnAppearing,15,3,0
CharacteristicDetail_TISwitch:OnDisappearing,4,1,0
CharacteristicDetail_TISwitch:UpdateDisplay,9,1,1
CharacteristicDetail_TISwitch:SwitchToggled,16,3,2
CharacteristicDetail_TISensor:CharacteristicDetail_TISensor,8,2,4
CharacteristicDetail_TISensor:OnAppearing,19,2,0
CharacteristicDetail_TISensor:OnDisappearing,7,2,0
CharacteristicDetail_TISensor:UpdateDisplay,9,1,1
CharacteristicDetail_TISensor:Decode,138,3,1
NameColorConverter:Convert,7,2,4
NameColorConverter:ConvertBack,3,1,4
