Method,LOC,CC,PC
App:SetContent,3,1,1
App:App,18,1,0
App:OnStart,23,3,0
App:OnSleep,4,1,0
App:OnResume,6,1,0
Restaurant:ToString,4,1,0
RestaurantList:RestaurantList,3,1,0
RestaurantList:RestaurantList,3,1,1
RestaurantList:OnAppearing,4,1,0
RestaurantList:OnItemSelected,12,2,2
RestaurantDetail:RestaurantDetail,3,1,0
RestaurantDetail:OnAppearing,30,3,0
RestaurantDetail:OnDisappearing,6,2,0
RestaurantInfo:Execute,102,1,0
RestaurantInfoBase:GenerateString,6,1,0
RestaurantInfoBase:Generate,5,1,1
RestaurantInfoBase:WriteLiteral,3,1,1
RestaurantInfoBase:WriteLiteralTo,3,1,2
RestaurantInfoBase:Write,3,1,1
RestaurantInfoBase:WriteTo,12,3,2
RestaurantInfoBase:WriteAttribute,3,1,4
RestaurantInfoBase:WriteAttributeTo,52,8,5
RestaurantInfoBase:Execute,0,1,0
IBaseUrl:Get,0,1,0
IUserActivity:Start,0,1,1
IUserActivity:Stop,0,1,0
