Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,1,1,1,1,1,36,1,0,0,0,2,3
EmployeeXaml,2,6,0,0,1,63,21,0,0,0.67,3,2
EmployeeListXaml,2,3,0,0,2,39,5,0,0,0.67,9,1
PropertyAttribute,0,1,2,0,1,15,1,0,0,-1,0,1
SearchProperty,0,0,0,0,0,7,0,0,0,-1,0,3
CsvReader,3,4,0,0,2,93,17,0,0,0,0,1
Filter,0,3,0,0,3,46,5,5,0,-1,3,6
AndFilter,0,2,1,0,2,23,3,0,1,-1,1,1
OrFilter,0,2,1,0,2,17,3,0,1,-1,1,2
NotFilter,0,2,1,0,2,16,3,0,1,-1,1,1
EqualsFilter,0,2,2,0,2,21,2,0,1,-1,0,1
ContainsFilter,0,2,2,0,2,21,2,0,1,-1,0,1
IDirectoryService,0,2,0,0,0,5,2,1,0,-1,1,3
MemoryDirectoryService,2,7,0,0,6,80,15,0,1,0.71,6,1
LoginXaml,2,4,0,0,1,40,6,0,0,0.5,3,0
SearchListXaml,4,4,0,0,3,47,4,0,0,0,8,1
IPhoneFeatureService,0,5,0,0,0,13,5,0,0,-1,0,1
FileCache,4,8,0,0,3,79,14,0,0,0,1,1
IFavoritesRepository,0,5,0,0,0,9,5,1,0,-1,1,4
Person,4,4,33,0,2,284,8,0,0,1,2,10
Search,0,4,5,0,4,71,10,0,0,-1,3,2
XmlFavoritesRepository,0,8,2,0,7,101,18,0,1,-1,1,2
ErrorEventArgs,0,1,1,0,1,11,1,0,0,-1,0,0
FavoritesViewModel,2,2,3,0,1,36,3,0,1,0,3,1
LoginViewModel,1,5,4,0,5,59,8,0,1,1,1,2
PeopleGroup,0,4,2,0,2,38,6,0,0,-1,1,2
PersonViewModel,1,4,5,0,2,193,16,0,1,0,2,3
SearchViewModel,4,4,6,0,2,116,10,0,1,0,5,1
SearchCompletedEventArgs,0,0,2,0,0,11,0,0,0,-1,1,0
ViewModelBase,2,5,4,0,1,110,10,4,0,0.6,0,0
Gravatar,1,2,0,0,1,21,4,0,0,0,1,1
ImageDownloader,3,8,0,0,5,74,17,0,0,0,1,0
ThrottledHttp,1,2,0,0,2,30,2,0,0,0,0,1
MD5CryptoServiceProvider,0,1,0,0,1,6,1,0,1,-1,0,1
MD5,23,27,6,0,11,518,51,1,0,0.11,1,2
