Method,LOC,CC,PC
App:App,6,1,0
App:SetDatabaseConnection,4,1,1
MenuPage:MenuPage,27,1,1
MenuPage:Selected,32,2,1
MenuCell:MenuCell,14,1,0
MenuCell:OnTapped,4,1,0
SessionsPage:SessionsPage,21,1,0
SpeakersPage:SpeakersPage,26,1,0
SpeakerPage:SpeakerPage,32,1,0
SpeakerPage:OnBindingContextChanged,6,1,0
SessionPage:SessionPage,39,1,0
MapPage:MapPage,26,1,0
AboutPage:AboutPage,22,1,0
Session:Session,3,1,0
Session:HasTag,3,1,1
Speaker:Speaker,3,1,0
EvolveDatabase:EvolveDatabase,8,1,1
EvolveDatabase:GetSpeakers,6,1,0
EvolveDatabase:GetSessions,6,1,0
Favorite:Favorite,2,1,0
FavoritesPage:FavoritesPage,19,1,0
SessionCell:SessionCell,29,1,0
SessionCell:OnBindingContextChanged,14,2,0
FloorplanPage:FloorplanPage,14,1,0
MenuHeader:MenuHeader,13,1,0
SessionSpeaker:SessionSpeaker,2,1,0
SpeakersPageWrap:SpeakersPageWrap,61,2,0
SpeakerCell:SpeakerCell,38,1,0
SpeakerCell:OnBindingContextChanged,13,1,0
WrapLayout:WrapLayout,3,1,0
WrapLayout:OnChildMeasureInvalidated,4,1,0
WrapLayout:OnSizeRequest,6,1,2
WrapLayout:LayoutChildren,11,3,4
WrapLayout:NaiveLayout,33,5,4
WrapLayoutOld:OnSizeChanged,3,1,0
WrapLayoutOld:OnSizeRequest,11,3,2
WrapLayoutOld:DoVerticalMeasure,27,4,2
WrapLayoutOld:DoHorizontalMeasure,27,4,2
WrapLayoutOld:LayoutChildren,40,4,4
