Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,1,1,1,0,1,25,1,0,0,0,1,4
TodoListPage,3,2,0,0,1,89,2,0,0,0,6,0
BasePage,0,0,0,0,0,3,0,1,0,-1,0,0
TodoItemPage,0,1,0,0,1,96,1,0,1,-1,3,1
TodoItem,0,1,5,0,1,29,1,0,0,-1,0,5
TodoItemDatabase,2,6,0,0,6,54,6,0,0,0,1,1
TodoItemCell,0,1,0,0,1,29,1,0,0,-1,0,0
ITextToSpeech,0,1,0,0,0,4,1,0,0,-1,0,1
ISQLite,0,1,0,0,0,4,1,0,0,-1,0,0
AccessibilityTrait,0,0,0,0,0,10,0,0,0,-1,0,2
AccessibilityEffect,5,16,0,5,10,125,21,0,0,0.38,1,2
TodoListXaml,0,3,0,0,2,46,4,0,0,-1,3,0
TodoItemXaml,0,5,0,0,1,28,5,0,0,-1,2,1
