Method,LOC,CC,PC
App:RegisterTypes,6,1,0
App:GetMainPage,9,1,0
App:SetDatabaseConnection,4,1,1
App:SetTextToSpeech,3,1,1
TodoListViewModel:TodoListViewModel,38,2,0
TodoListViewModel:Reload,14,2,0
BaseViewModel:BaseViewModel,2,1,0
BaseViewModel:OnPropertyChanged,5,2,1
ViewModelNavigation:ViewModelNavigation,3,1,1
ViewModelNavigation:Push,3,1,1
ViewModelNavigation:Push,3,1,0
ViewModelNavigation:Pop,3,1,0
ViewModelNavigation:PopToRoot,3,1,0
ViewModelNavigation:PushModal,3,1,1
ViewModelNavigation:PushModal,3,1,0
ViewModelNavigation:PopModal,6,2,0
ViewTypeAttribute:ViewTypeAttribute,3,1,1
ViewFactory:Register,3,1,0
ViewFactory:CreatePage,17,2,1
ViewFactory:CreatePage,16,2,1
ViewFactory:CreatePage,4,1,0
TodoListPage:TodoListPage,30,3,0
TodoItemCellViewModel:TodoItemCellViewModel,3,1,1
TodoItemViewModel:TodoItemViewModel,7,1,1
TodoItemViewModel:Save,4,1,0
TodoItemViewModel:Delete,4,1,0
TodoItemViewModel:Speak,3,1,0
TodoItemPage:TodoItemPage,35,1,0
TodoItem:TodoItem,2,1,0
TodoItemDatabase:TodoItemDatabase,5,1,1
TodoItemDatabase:GetItems,5,1,0
TodoItemDatabase:GetItemsNotDone,5,1,0
TodoItemDatabase:GetItem,5,1,1
TodoItemDatabase:SaveItem,10,1,1
TodoItemDatabase:DeleteItem,5,1,1
TodoItemCell:TodoItemCell,17,1,0
TodoItemCell:OnBindingContextChanged,7,1,0
ITextToSpeech:Speak,0,1,1
