Method,LOC,CC,PC
Board:Board,7,3,1
Board:Board,3,1,0
Board:IsValidSquare,6,2,1
Board:IsOnBoard,3,1,1
Board:UndoMove,8,2,1
Board:MakeMove,7,2,2
Board:GetPieceAtPoint,3,1,2
Board:GetPieceAtPosition,8,3,1
Board:HasWinner,11,3,0
Board:IsValidPosition,3,1,1
Board:InitBoard,5,3,0
Board:GetPoint,6,1,1
Board:GetPieceNumber,6,2,1
Board:GetPositionFromPoint,3,1,1
Board:SetWinnerAtPosition,4,1,1
Board:GetBoardPiece,4,1,1
Board:IsPositionOpen,3,1,2
Board:IsOccupied,4,1,1
Board:IsOccupied,3,1,2
Board:IsWinnerAt,8,2,1
Board:IsWinnerDiagonallyToRightUp,17,5,1
Board:IsGameOver,3,1,0
Board:HaveWinner,3,1,0
Board:GetOponentPiece,8,2,1
Board:IsDraw,10,4,0
Board:IsPointInBounds,5,2,1
Board:IsWinnerDiagonallyToRightDown,19,5,1
Board:IsWinnerFromTopToBottom,19,5,1
Board:IsWinnerToTheRight,18,5,1
Board:Clone,4,1,0
Node:Node,8,2,3
Node:Evaluate,0,1,0
Node:SelectBestMove,13,2,0
Node:FindBestMove,30,3,1
Node:GenerateChildren,0,1,0
Node:IsGameEndingNode,3,1,0
Node:EvaluateChildren,6,2,0
Node:SortChildren,0,1,1
Node:IsWinningNode,0,1,0
MaxNode:MaxNode,2,1,3
MaxNode:GenerateChildren,11,2,0
MaxNode:Evaluate,3,1,0
MaxNode:IsWinningNode,3,1,0
MaxNode:SortChildren,5,1,1
MinNode:MinNode,3,1,3
MinNode:GenerateChildren,12,2,0
MinNode:IsWinningNode,4,1,0
MinNode:SortChildren,4,1,1
MinNode:Evaluate,3,1,0
EvaluationFunction:EvaluationFunction,2,1,0
EvaluationFunction:Evaluate,15,3,2
EvaluationFunction:EvaluatePiece,3,1,2
EvaluationFunction:EvaluateRows,27,5,2
EvaluationFunction:EvaluateColumns,27,5,2
EvaluationFunction:EvaluateDiagonals,42,9,2
Player:Player,4,1,2
Player:Move,0,1,1
Player:OnPlayerMoved,4,2,0
PlayerMovedArgs:PlayerMovedArgs,5,1,2
