Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,1,2,0,0,2,17,3,0,0,0,1,0
DeviceList,2,5,0,0,2,73,7,0,0,0,1,1
ServiceList,3,3,0,0,2,63,5,0,0,0,1,1
CharacteristicList,4,3,0,0,2,58,7,0,0,0,0,1
CharacteristicDetail,4,4,0,0,1,47,7,0,0,0,0,0
GuidConverter,0,2,0,0,2,12,2,0,0,-1,0,0
EmptyStringConverter,0,2,0,0,2,12,2,0,0,-1,0,0
CharacteristicDetail_TISwitch,1,5,0,0,1,69,10,0,0,0.4,0,0
CharacteristicDetail_TISensor,10,5,0,0,2,188,30,0,0,0,0,0
NameColorConverter,0,2,0,0,2,15,2,0,0,-1,0,0
