Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,1,1,1,0,1,22,2,0,0,0,4,3
TodoItemXaml,0,5,0,0,1,28,5,0,0,-1,2,0
TodoListPage,1,2,0,0,1,59,3,0,0,0,6,1
TodoItemPage,0,1,0,0,1,76,1,0,0,-1,4,1
TodoItem,0,1,4,0,1,23,1,0,0,-1,0,4
TodoItemDatabase,2,6,0,0,6,54,6,0,0,0,1,1
TodoItemCell,0,1,0,0,1,24,1,0,0,-1,0,0
ITextToSpeech,0,1,0,0,0,4,1,0,0,-1,0,1
ISQLite,0,1,0,0,0,4,1,0,0,-1,0,0
L10n,0,3,0,0,3,23,3,0,0,-1,1,3
ILocale,0,2,0,0,0,5,2,0,0,-1,0,2
TranslateExtension,0,1,1,0,1,17,1,0,0,-1,1,0
AppResources,2,1,13,0,0,133,1,0,0,0,0,3
