Method,LOC,CC,PC
App:App,10,1,0
App:LoadXml,3,1,0
App:SetTextToSpeech,3,1,1
ITextToSpeech:Speak,1,1,1
RogetCategories:RogetCategories,3,1,0
RogetCategories:GetRange,7,1,2
RogetExtensions:ToNumber,8,1,1
RogetCategory:RogetCategory,3,1,0
RogetClass:RogetClass,4,1,0
RogetDivision:RogetDivision,3,1,0
RogetHierarchy:RogetHierarchy,3,1,0
RogetPartOfSpeech:RogetPartOfSpeech,3,1,0
RogetSection:RogetSection,3,1,0
XmlLoader:LoadXml,28,7,0
MainListPage:MainListPage,37,2,0
MainListPage:OnAppearing,5,1,0
SectionListPage:SectionListPage,40,1,0
CategoryListPage:CategoryListPage,32,1,1
PartsOfSpeechPage:PartsOfSpeechPage,25,1,1
PartsOfSpeechPage:FormatText,12,3,1
