Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,3,4,2,0,3,42,4,0,0,0.75,5,1
TodoListViewModel,2,2,2,0,1,88,4,0,1,0,5,1
BaseViewModel,0,2,1,0,0,17,3,3,0,-1,1,1
ViewModelNavigation,1,8,0,0,8,39,10,0,0,0.38,1,1
ViewTypeAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
ViewFactory,1,4,0,0,4,48,6,0,0,0.5,1,3
TodoListPage,0,1,0,0,1,37,3,0,0,-1,1,0
TodoItemCellViewModel,1,1,3,0,1,23,1,0,1,0,1,1
TodoItemViewModel,5,4,10,0,4,120,4,0,1,0,1,2
TodoItemPage,2,1,0,0,1,61,1,0,0,0,0,0
TodoItem,0,1,4,0,1,23,1,0,0,-1,0,5
TodoItemDatabase,2,6,0,0,6,54,6,0,0,0,1,1
TodoItemCell,0,2,0,0,1,32,2,0,0,-1,0,0
ITextToSpeech,0,1,0,0,0,4,1,0,0,-1,0,1
