Method,LOC,CC,PC
App:GetMainPage,17,1,0
EmployeeXaml:EmployeeXaml,5,1,0
EmployeeXaml:OnBindingContextChanged,4,1,0
EmployeeXaml:OnFavoriteClicked,5,1,2
EmployeeXaml:OnItemSelected,24,2,2
EmployeeXaml:OnCancelClicked,3,1,2
EmployeeXaml:GetImage,10,2,0
EmployeeListXaml:EmployeeListXaml,9,1,0
EmployeeListXaml:OnAppearing,15,3,0
EmployeeListXaml:OnItemSelected,7,1,2
PropertyAttribute:PropertyAttribute,3,1,0
CsvReader<T>:CsvReader,4,1,1
CsvReader<T>:ReadAll,41,5,0
CsvReader<T>:ReadNonQuoted,23,3,3
CsvReader<T>:ReadQuoted,28,4,2
Filter:And,4,2,1
Filter:Or,4,2,1
Filter:Not,3,1,0
AndFilter:AndFilter,3,1,0
AndFilter:AndFilter,4,2,1
OrFilter:OrFilter,3,1,0
OrFilter:OrFilter,4,2,1
NotFilter:NotFilter,2,1,0
NotFilter:NotFilter,4,2,1
EqualsFilter:EqualsFilter,4,1,0
EqualsFilter:EqualsFilter,4,1,2
ContainsFilter:ContainsFilter,4,1,0
ContainsFilter:ContainsFilter,4,1,2
IDirectoryService:LoginAsync,0,1,3
IDirectoryService:SearchAsync,0,1,3
MemoryDirectoryService:MemoryDirectoryService,4,1,1
MemoryDirectoryService:Dispose,2,1,0
MemoryDirectoryService:LoginAsync,6,1,3
MemoryDirectoryService:SearchAsync,7,1,3
MemoryDirectoryService:Search,39,3,1
MemoryDirectoryService:FromCsv,7,1,1
MemoryDirectoryService:FromCsv,4,1,1
LoginXaml:LoginXaml,6,1,1
LoginXaml:OnAppearing,7,2,0
LoginXaml:OnLoginClicked,15,2,2
LoginXaml:OnHelpClicked,3,1,2
SearchListXaml:SearchListXaml,18,1,0
SearchListXaml:OnValueChanged,6,1,2
SearchListXaml:OnItemSelected,7,1,2
SearchListXaml:OnSearch,4,1,2
IPhoneFeatureService:Email,0,1,1
IPhoneFeatureService:Browse,0,1,1
IPhoneFeatureService:Tweet,0,1,1
IPhoneFeatureService:Call,0,1,1
IPhoneFeatureService:Map,0,1,1
FileCache:FileCache,3,1,0
FileCache:init,5,1,0
FileCache:Download,6,1,1
FileCache:Download,5,1,2
FileCache:Download,16,2,2
FileCache:GetDownload,9,1,2
FileCache:download,19,2,2
FileCache:removeTask,5,1,1
IFavoritesRepository:GetAll,0,1,0
IFavoritesRepository:FindById,0,1,1
IFavoritesRepository:IsFavorite,0,1,1
IFavoritesRepository:InsertOrUpdate,0,1,1
IFavoritesRepository:Delete,0,1,1
Person:PrecacheImage,10,2,0
Person:Person,5,1,0
Person:ToString,3,1,0
Person:SplitFirstAndLastName,20,2,0
Search:Search,2,1,0
Search:Search,6,1,1
Search:Open,14,2,1
Search:Save,12,2,0
XmlFavoritesRepository:OpenIsolatedStorage,18,1,1
XmlFavoritesRepository:OpenFile,16,1,1
XmlFavoritesRepository:Commit,15,2,0
XmlFavoritesRepository:GetAll,3,1,0
XmlFavoritesRepository:FindById,3,1,1
XmlFavoritesRepository:IsFavorite,3,1,1
XmlFavoritesRepository:InsertOrUpdate,8,2,1
XmlFavoritesRepository:Delete,9,2,1
ErrorEventArgs:ErrorEventArgs,3,1,1
FavoritesViewModel:FavoritesViewModel,11,2,2
FavoritesViewModel:CreateGroups,7,1,0
LoginViewModel:LoginViewModel,4,1,0
LoginViewModel:LoginViewModel,5,1,1
LoginViewModel:CanLogin,12,3,0
LoginViewModel:LoginAsync,9,1,1
LoginViewModel:ShouldShowLogin,6,2,1
PeopleGroup:PeopleGroup,4,1,1
PeopleGroup:CreateGroups,18,3,2
PeopleGroup:GetEnumerator,3,1,0
PeopleGroup:GetEnumerator,3,1,0
PersonViewModel:PersonViewModel,46,10,2
PersonViewModel:CleanUrl,11,3,1
PersonViewModel:CleanTwitter,10,3,1
PersonViewModel:ToggleFavorite,9,2,0
PropertyGroup:PropertyGroup,4,1,1
PropertyGroup:Add,5,2,3
PropertyGroup:GetEnumerator,3,1,0
PropertyGroup:GetEnumerator,3,1,0
Property:Property,5,1,3
