Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,2,3,1,1,3,29,3,0,0,0.67,3,2
ITextToSpeech,0,1,0,0,0,4,1,0,0,-1,0,1
PartOfSpeech,0,0,0,0,0,9,0,0,0,-1,0,1
RogetCategories,0,2,1,0,2,25,2,0,0,-1,1,1
RogetExtensions,0,1,0,0,1,15,1,0,0,-1,0,0
RogetCategory,0,1,5,0,1,35,1,0,0,-1,1,3
RogetClass,1,1,3,0,1,26,1,0,0,0,2,3
RogetDivision,0,1,2,0,1,19,1,0,0,-1,1,1
RogetHierarchy,0,1,2,0,1,16,1,0,0,-1,1,1
RogetPartOfSpeech,0,1,2,0,1,16,1,0,0,-1,1,2
RogetSection,0,1,4,0,1,26,1,0,0,-1,0,4
XmlLoader,4,1,0,3,1,38,7,0,0,0,3,1
MainListPage,1,2,0,0,1,48,3,0,0,0,3,1
SectionListPage,1,1,0,0,1,45,1,0,0,0,2,1
CategoryListPage,1,1,0,0,1,37,1,0,0,0,4,1
PartsOfSpeechPage,1,2,0,0,1,46,4,0,0,0,2,1
