Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,2,2,3,0,2,36,2,0,0,1,1,6
MenuTableView,0,0,0,0,0,6,0,0,0,-1,0,0
MenuPage,5,2,0,0,2,100,25,0,0,0,2,1
MenuCell,1,2,2,0,1,38,2,0,0,0,2,1
SessionsPage,1,1,0,0,1,28,1,0,0,0,3,0
SpeakersPage,1,1,0,0,1,33,1,0,0,0,3,0
SpeakerPage,1,2,0,0,1,49,2,0,0,0,2,2
SessionPage,0,1,0,0,1,42,1,0,0,-1,0,2
MapPage,0,1,0,0,1,27,1,0,0,-1,0,0
AboutPage,0,1,0,0,1,26,1,0,0,-1,0,0
Session,0,2,15,0,2,87,2,0,0,-1,1,4
Speaker,0,1,7,0,1,39,1,0,0,-1,1,6
EvolveDatabase,2,3,0,0,3,35,3,0,0,0,2,1
Favorite,0,1,2,0,1,14,1,0,0,-1,0,0
FavoritesPage,1,1,0,0,1,31,1,0,0,0,1,0
SessionCell,3,2,0,0,1,56,5,0,0,1,1,0
FloorplanPage,0,1,0,0,1,18,1,0,0,-1,0,0
MenuHeader,0,1,0,0,1,19,1,0,0,-1,1,0
SessionSpeaker,0,1,2,0,1,14,1,0,0,-1,0,0
TweetButton,2,0,0,2,0,5,0,0,0,-1,0,1
SpeakersPageWrap,0,1,0,0,1,68,2,0,0,-1,4,0
SpeakerCell,6,2,0,0,1,71,3,0,0,0,1,0
WrapLayout,2,5,1,1,1,86,11,0,0,0.4,0,1
WrapLayoutOld,2,5,2,2,0,183,18,0,0,0.6,0,0
