Method,LOC,CC,PC
App:GetMainPage,4,1,0
TodoListPage:TodoListPage,42,2,0
TodoListPage:OnAppearing,4,1,0
TodoItemPage:TodoItemPage,78,1,0
TodoItem:TodoItem,2,1,0
TodoItemDatabase:TodoItemDatabase,5,1,0
TodoItemDatabase:GetItems,6,1,0
TodoItemDatabase:GetItemsNotDone,5,1,0
TodoItemDatabase:GetItem,5,1,1
TodoItemDatabase:SaveItem,10,1,1
TodoItemDatabase:DeleteItem,5,1,1
TodoItemCell:TodoItemCell,20,1,0
TodoItemCell:OnBindingContextChanged,7,1,0
ITextToSpeech:Speak,1,1,1
ISQLite:GetConnection,1,1,0
L10n:Locale,3,1,0
L10n:Localize,6,1,2
ILocale:GetCurrent,1,1,0
