Method,LOC,CC,PC
ExpressionCompiler:Compile,16,4,1
ICompiler:Compile,0,1,1
ExpressionCompilerVisitor:Compile,11,2,1
ExpressionCompilerVisitor:HandleMethodCall,11,2,2
ExpressionCompilerVisitor:CompileRegistrationIntoExpression,37,6,1
ExpressionCompilerVisitor:VisitMethodCall,35,5,1
ExpressionCompilerVisitor:VisitParameter,9,2,1
ExpressionCompilerVisitor:VisitUnary,17,3,1
ExpressionCompilerVisitor:GetRegistration,15,3,2
ExpressionCompilerVisitor:FormatTypeKeyMessage,6,2,2
InvalidRegistrationException:InvalidRegistrationException,2,1,1
InvalidRegistrationException:InvalidRegistrationException,2,1,2
InvalidRegistrationException:GetMessage,7,2,1
IocContainer:IocContainer,11,3,3
IocContainer:Register,9,2,4
IocContainer:Register,12,4,7
IocContainer:Register,6,1,5
IocContainer:RegisterInstance,3,1,2
IocContainer:RegisterInstance,12,4,3
IocContainer:RegisterInstance,7,2,2
IocContainer:Resolve,3,1,1
IocContainer:Resolve,3,1,2
IocContainer:Resolve,3,1,0
IocContainer:Resolve,3,1,1
IocContainer:TryResolve,10,2,2
IocContainer:TryResolve,10,2,3
IocContainer:TryResolve,10,2,1
IocContainer:TryResolve,10,2,2
IocContainer:ResolveAll,6,2,1
IocContainer:ResolveAll,6,2,0
IocContainer:TryResolveAll,6,2,1
IocContainer:TryResolveAll,6,2,0
IocContainer:Compile,4,1,0
IocContainer:Verify,21,4,0
IocContainer:Dispose,7,2,0
IIocContainer:Register,0,1,4
IIocContainer:Register,0,1,7
IIocContainer:Register,0,1,5
IIocContainer:RegisterInstance,0,1,2
IIocContainer:RegisterInstance,0,1,3
IIocContainer:RegisterInstance,0,1,2
IIocContainer:Compile,0,1,0
IIocContainer:Verify,0,1,0
IResolver:Resolve,0,1,1
IResolver:Resolve,0,1,2
IResolver:Resolve,0,1,0
IResolver:Resolve,0,1,1
IResolver:TryResolve,0,1,2
IResolver:TryResolve,0,1,3
IResolver:TryResolve,0,1,1
IResolver:TryResolve,0,1,2
IResolver:ResolveAll,0,1,1
IResolver:ResolveAll,0,1,0
IResolver:TryResolveAll,0,1,1
IResolver:TryResolveAll,0,1,0
ExpressionRegistrationExtensions:SetCompileMode,6,2,2
ExpressionRegistrationExtensions:SetExpression,6,2,2
IInstanceFactoryRegistration:CreateInstance,0,1,0
LifetimeRegistrationBase<T>:LifetimeRegistrationBase,5,2,2
LifetimeRegistrationBase<T>:CreateInstance,0,1,0
LifetimeRegistrationBase<T>:Verify,12,2,0
LifetimeRegistrationBase<T>:Dispose,7,2,0
LifetimeRegistrationExtensions:SetLifetime,7,2,2
LifetimeRegistrationExtensions:WithTransientLifetime,6,2,1
LifetimeRegistrationExtensions:WithContainerLifetime,6,2,1
LifetimeRegistrationExtensions:WithThreadLocalLifetime,6,2,1
LifetimeRegistrationExtensions:WithCachedLifetime,8,3,2
RegistrationBase<T>:RegistrationBase,4,1,1
